Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
233,27,2024-12-19,LAL,@,SAC,"W, 113-100",,22:26,4,5,.800,4,5,.800,0,0,,1.200,0,0,,2,3,5,3,0,0,0,4,12,12.9,4,Gabe Vincent
234,28,2024-12-21,LAL,@,SAC,"W, 103-99",,15:55,2,3,.667,2,3,.667,0,0,,1.000,0,0,,0,0,0,0,1,0,0,2,6,4.9,-4,Gabe Vincent
235,29,2024-12-23,LAL,,DET,"L, 114-117",,18:48,3,5,.600,3,5,.600,0,0,,.900,0,0,,0,2,2,1,0,0,2,1,9,5.6,-22,Gabe Vincent
236,30,2024-12-25,LAL,@,GSW,"W, 115-113",,29:21,2,7,.286,1,6,.167,1,1,1.000,.357,0,0,,0,3,3,3,0,0,1,3,5,1.7,3,Gabe Vincent
237,31,2024-12-28,LAL,,SAC,"W, 132-122",*,06:55,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,1,1,0,0,0,1,0,0,-1.4,9,Gabe Vincent
,32,2024-12-31,LAL,,CLE,"L, 110-122",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Gabe Vincent
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Gabe Vincent
,33,2025-01-02,LAL,,POR,"W, 114-106",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Gabe Vincent
,34,2025-01-03,LAL,,ATL,"W, 119-102",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Gabe Vincent
,35,2025-01-05,LAL,@,HOU,"L, 115-119",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Gabe Vincent
238,36,2025-01-07,LAL,@,DAL,"L, 97-118",,24:03,0,4,.000,0,3,.000,0,1,.000,.000,0,0,,0,1,1,2,0,0,0,1,0,-1.5,-5,Gabe Vincent
239,37,2025-01-13,LAL,,SAS,"L, 102-126",,17:22,3,6,.500,1,3,.333,2,3,.667,.583,0,0,,1,1,2,1,1,0,3,1,7,3.3,-3,Gabe Vincent
240,38,2025-01-15,LAL,,MIA,"W, 117-108",,25:56,6,9,.667,2,5,.400,4,4,1.000,.778,0,0,,0,1,1,4,1,1,0,3,14,13.7,0,Gabe Vincent
241,39,2025-01-17,LAL,,BRK,"W, 102-101",,29:04,4,8,.500,1,5,.200,3,3,1.000,.563,1,2,.500,0,1,1,3,2,2,1,2,10,9.6,0,Gabe Vincent
242,40,2025-01-19,LAL,@,LAC,"L, 102-116",,22:40,2,5,.400,0,3,.000,2,2,1.000,.400,0,0,,0,0,0,1,0,0,1,2,4,0.2,0,Gabe Vincent
243,41,2025-01-21,LAL,,WAS,"W, 111-88",,25:07,1,2,.500,1,2,.500,0,0,,.750,0,0,,0,2,2,3,0,0,0,3,3,3.5,1,Gabe Vincent
244,42,2025-01-23,LAL,,BOS,"W, 117-96",,25:57,4,8,.500,4,7,.571,0,1,.000,.750,0,0,,0,1,1,4,0,0,0,5,12,9.1,22,Gabe Vincent
245,43,2025-01-25,LAL,@,GSW,"W, 118-108",,24:42,3,8,.375,1,6,.167,2,2,1.000,.438,0,0,,0,0,0,2,0,1,1,4,7,2.1,1,Gabe Vincent
,44,2025-01-27,LAL,@,CHO,"W, 112-107",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Gabe Vincent
,45,2025-01-28,LAL,@,PHI,"L, 104-118",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Gabe Vincent
,46,2025-01-30,LAL,@,WAS,"W, 134-96",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Gabe Vincent
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Gabe Vincent
246,47,2025-02-01,LAL,@,NYK,"W, 128-112",,20:28,3,6,.500,3,6,.500,0,0,,.750,0,0,,0,1,1,1,0,1,0,3,9,6.5,1,Gabe Vincent
247,48,2025-02-04,LAL,@,LAC,"W, 122-97",,22:02,4,10,.400,4,8,.500,0,2,.000,.600,0,0,,0,3,3,2,0,0,0,0,12,8.9,10,Gabe Vincent
248,49,2025-02-06,LAL,,GSW,"W, 120-112",,29:33,5,8,.625,5,8,.625,0,0,,.938,0,0,,0,0,0,1,0,0,1,3,15,9.9,-3,Gabe Vincent
249,50,2025-02-08,LAL,,IND,"W, 124-117",*,24:56,5,13,.385,2,8,.250,3,5,.600,.462,0,0,,0,0,0,7,2,0,2,4,12,8.2,5,Gabe Vincent
250,51,2025-02-10,LAL,,UTA,"W, 132-113",,17:42,4,9,.444,3,8,.375,1,1,1.000,.611,0,0,,0,0,0,4,0,0,0,1,11,8.7,17,Gabe Vincent
,52,2025-02-12,LAL,@,UTA,"L, 119-131",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Gabe Vincent
251,53,2025-02-19,LAL,,CHO,"L, 97-100",,20:12,2,7,.286,2,6,.333,0,1,.000,.429,0,0,,2,1,3,2,0,0,1,3,6,2.8,-6,Gabe Vincent
252,54,2025-02-20,LAL,@,POR,"W, 110-102",,16:00,2,7,.286,1,6,.167,1,1,1.000,.357,2,2,1.000,0,1,1,1,1,0,0,3,7,3.7,0,Gabe Vincent
253,55,2025-02-22,LAL,@,DEN,"W, 123-100",,19:27,1,4,.250,1,4,.250,0,0,,.375,0,0,,0,2,2,1,1,0,0,2,3,2.1,17,Gabe Vincent
254,56,2025-02-25,LAL,,DAL,"W, 107-99",,16:10,1,6,.167,0,4,.000,1,2,.500,.167,0,0,,0,0,0,0,1,0,1,1,2,-2.2,-2,Gabe Vincent
255,57,2025-02-27,LAL,,MIN,"W, 111-102",,20:19,1,6,.167,0,5,.000,1,1,1.000,.167,2,2,1.000,0,1,1,0,0,0,0,1,4,0.1,-5,Gabe Vincent
256,58,2025-02-28,LAL,,LAC,"W, 106-102",,25:49,3,7,.429,1,4,.250,2,3,.667,.500,0,0,,0,1,1,3,4,1,0,0,7,10.4,11,Gabe Vincent
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Gabe Vincent
257,59,2025-03-02,LAL,,LAC,"W, 108-102",*,30:30,3,10,.300,3,6,.500,0,4,.000,.450,0,0,,0,3,3,2,1,1,0,3,9,6.0,2,Gabe Vincent
258,60,2025-03-04,LAL,,NOP,"W, 136-115",*,28:38,1,7,.143,0,6,.000,1,1,1.000,.143,0,0,,0,0,0,3,2,0,0,0,2,1.6,-8,Gabe Vincent
259,61,2025-03-06,LAL,,NYK,"W, 113-109 (OT)",,23:50,4,5,.800,4,4,1.000,0,1,.000,1.200,0,0,,0,1,1,1,0,0,1,3,12,8.9,4,Gabe Vincent
260,62,2025-03-08,LAL,@,BOS,"L, 101-111",,19:25,1,4,.250,0,3,.000,1,1,1.000,.250,0,0,,0,0,0,1,0,0,1,2,2,-1.5,-18,Gabe Vincent
261,63,2025-03-10,LAL,@,BRK,"L, 108-111",*,33:58,8,12,.667,6,9,.667,2,3,.667,.917,2,2,1.000,0,0,0,3,0,0,1,4,24,18.3,-1,Gabe Vincent
262,64,2025-03-13,LAL,@,MIL,"L, 106-126",*,26:11,3,10,.300,0,5,.000,3,5,.600,.300,0,0,,0,1,1,1,0,0,0,1,6,0.8,-12,Gabe Vincent
,65,2025-03-14,LAL,@,DEN,"L, 126-131",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Gabe Vincent
263,66,2025-03-16,LAL,,PHO,"W, 107-96",,27:23,3,7,.429,3,5,.600,0,2,.000,.643,0,0,,1,0,1,1,1,0,0,3,9,6.5,15,Gabe Vincent
264,67,2025-03-17,LAL,,SAS,"W, 125-109",,27:58,4,6,.667,3,5,.600,1,1,1.000,.917,0,0,,0,2,2,1,2,0,0,3,11,10.5,9,Gabe Vincent
265,68,2025-03-19,LAL,,DEN,"W, 120-108",,22:50,4,6,.667,4,6,.667,0,0,,1.000,0,0,,0,0,0,1,0,0,1,2,12,8.3,7,Gabe Vincent
266,69,2025-03-20,LAL,,MIL,"L, 89-118",*,25:03,3,12,.250,2,7,.286,1,5,.200,.333,1,2,.500,0,2,2,4,0,0,2,4,9,1.2,-6,Gabe Vincent
267,70,2025-03-22,LAL,,CHI,"L, 115-146",,19:22,2,4,.500,2,4,.500,0,0,,.750,0,0,,1,2,3,0,0,0,1,0,6,4.3,-5,Gabe Vincent
268,71,2025-03-24,LAL,@,ORL,"L, 106-118",,20:07,2,6,.333,0,4,.000,2,2,1.000,.333,0,0,,0,1,1,0,2,0,0,4,4,1.3,-2,Gabe Vincent
269,72,2025-03-26,LAL,@,IND,"W, 120-119",,22:08,2,6,.333,2,5,.400,0,1,.000,.500,0,0,,0,1,1,0,1,0,1,2,6,2.1,-8,Gabe Vincent
270,73,2025-03-27,LAL,@,CHI,"L, 117-119",,13:47,3,6,.500,2,5,.400,1,1,1.000,.667,0,0,,0,2,2,0,0,0,0,3,8,4.4,13,Gabe Vincent
271,74,2025-03-29,LAL,@,MEM,"W, 134-127",,23:05,5,7,.714,4,6,.667,1,1,1.000,1.000,1,1,1.000,1,1,2,1,1,0,1,3,15,12.6,9,Gabe Vincent
272,75,2025-03-31,LAL,,HOU,"W, 104-98",,23:34,6,14,.429,6,13,.462,0,1,.000,.643,2,2,1.000,2,2,4,1,1,1,0,1,20,16.6,8,Gabe Vincent
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Gabe Vincent
273,76,2025-04-03,LAL,,GSW,"L, 116-123",,17:25,1,5,.200,1,5,.200,0,0,,.300,0,0,,0,0,0,0,0,0,1,3,3,-2.3,-14,Gabe Vincent
274,77,2025-04-04,LAL,,NOP,"W, 124-108",,18:30,2,4,.500,1,3,.333,1,1,1.000,.625,0,0,,2,1,3,1,1,0,1,3,5,4.2,6,Gabe Vincent
275,78,2025-04-06,LAL,@,OKC,"W, 126-99",,26:28,4,7,.571,4,7,.571,0,0,,.857,0,0,,0,3,3,3,0,0,0,3,12,10.5,21,Gabe Vincent
276,79,2025-04-08,LAL,@,OKC,"L, 120-136",,24:45,2,7,.286,1,6,.167,1,1,1.000,.357,0,0,,0,0,0,2,1,0,0,2,5,2.5,-10,Gabe Vincent
277,80,2025-04-09,LAL,@,DAL,"W, 112-97",,17:10,1,5,.200,0,3,.000,1,2,.500,.200,0,0,,0,1,1,0,0,0,0,0,2,-0.8,-16,Gabe Vincent
278,81,2025-04-11,LAL,,HOU,"W, 140-109",,21:21,0,3,.000,0,3,.000,0,0,,.000,0,0,,0,1,1,1,1,0,0,1,0,-0.5,25,Gabe Vincent
,82,2025-04-13,LAL,@,POR,"L, 81-109",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Gabe Vincent
312,1,2024-10-22,LAL,,MIN,"W, 110-103",,15:20,4,5,.800,0,0,,4,5,.800,.800,2,2,1.000,3,1,4,0,0,1,0,3,10,10.0,-1,Jaxson Hayes
313,2,2024-10-25,LAL,,PHO,"W, 123-116",,17:32,3,3,1.000,0,0,,3,3,1.000,1.000,0,0,,1,5,6,4,1,1,1,3,6,9.6,5,Jaxson Hayes
314,3,2024-10-26,LAL,,SAC,"W, 131-127",,14:28,2,2,1.000,0,0,,2,2,1.000,1.000,0,0,,1,1,2,1,0,0,0,2,4,4.3,24,Jaxson Hayes
315,4,2024-10-28,LAL,@,PHO,"L, 105-109",,12:30,0,0,,0,0,,0,0,,,0,0,,0,4,4,0,0,0,3,2,0,-2.6,-18,Jaxson Hayes
316,5,2024-10-30,LAL,@,CLE,"L, 110-134",,19:04,2,2,1.000,0,0,,2,2,1.000,1.000,2,2,1.000,2,1,3,2,1,0,1,2,6,7.7,-11,Jaxson Hayes
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Jaxson Hayes
317,6,2024-11-01,LAL,@,TOR,"W, 131-125",,15:02,1,1,1.000,0,0,,1,1,1.000,1.000,2,2,1.000,3,3,6,0,0,2,0,3,4,6.9,2,Jaxson Hayes
318,7,2024-11-04,LAL,@,DET,"L, 103-115",,09:11,2,5,.400,0,0,,2,5,.400,.400,1,3,.333,3,0,3,0,1,0,0,0,5,4.6,-12,Jaxson Hayes
319,8,2024-11-06,LAL,@,MEM,"L, 114-131",*,34:40,3,6,.500,0,0,,3,6,.500,.500,2,2,1.000,2,8,10,1,0,0,1,5,8,6.5,-13,Jaxson Hayes
320,9,2024-11-08,LAL,,PHI,"W, 116-106",,15:34,3,4,.750,0,0,,3,4,.750,.750,2,2,1.000,1,1,2,0,0,4,0,3,8,9.0,0,Jaxson Hayes
321,10,2024-11-10,LAL,,TOR,"W, 123-103",,21:22,4,6,.667,0,0,,4,6,.667,.667,4,6,.667,3,3,6,1,0,1,0,4,12,11.4,21,Jaxson Hayes
,11,2024-11-13,LAL,,MEM,"W, 128-123",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaxson Hayes
,12,2024-11-15,LAL,@,SAS,"W, 120-115",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaxson Hayes
,13,2024-11-16,LAL,@,NOP,"W, 104-99",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaxson Hayes
,14,2024-11-19,LAL,,UTA,"W, 124-118",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaxson Hayes
,15,2024-11-21,LAL,,ORL,"L, 118-119",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaxson Hayes
,16,2024-11-23,LAL,,DEN,"L, 102-127",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaxson Hayes
322,17,2024-11-26,LAL,@,PHO,"L, 100-127",,16:52,2,2,1.000,0,0,,2,2,1.000,1.000,3,4,.750,2,2,4,0,1,0,2,1,7,6.6,-8,Jaxson Hayes
,18,2024-11-27,LAL,@,SAS,"W, 119-101",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaxson Hayes
,19,2024-11-29,LAL,,OKC,"L, 93-101",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaxson Hayes
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Jaxson Hayes
,20,2024-12-01,LAL,@,UTA,"W, 105-104",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaxson Hayes
,21,2024-12-02,LAL,@,MIN,"L, 80-109",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaxson Hayes
,22,2024-12-04,LAL,@,MIA,"L, 93-134",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaxson Hayes
,23,2024-12-06,LAL,@,ATL,"L, 132-134 (OT)",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaxson Hayes
,24,2024-12-08,LAL,,POR,"W, 107-98",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaxson Hayes
,25,2024-12-13,LAL,@,MIN,"L, 87-97",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaxson Hayes
,26,2024-12-15,LAL,,MEM,"W, 116-110",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaxson Hayes
,27,2024-12-19,LAL,@,SAC,"W, 113-100",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaxson Hayes
,28,2024-12-21,LAL,@,SAC,"W, 103-99",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaxson Hayes
,29,2024-12-23,LAL,,DET,"L, 114-117",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaxson Hayes
,30,2024-12-25,LAL,@,GSW,"W, 115-113",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaxson Hayes
,31,2024-12-28,LAL,,SAC,"W, 132-122",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Jaxson Hayes
,32,2024-12-31,LAL,,CLE,"L, 110-122",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Jaxson Hayes
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Jaxson Hayes
323,33,2025-01-02,LAL,,POR,"W, 114-106",*,17:51,2,4,.500,0,0,,2,4,.500,.500,0,0,,2,4,6,0,1,1,1,3,4,4.1,5,Jaxson Hayes
324,34,2025-01-03,LAL,,ATL,"W, 119-102",,10:42,1,2,.500,0,0,,1,2,.500,.500,1,2,.500,0,1,1,0,0,0,0,0,3,1.9,0,Jaxson Hayes
325,35,2025-01-05,LAL,@,HOU,"L, 115-119",,05:56,0,2,.000,0,0,,0,2,.000,.000,2,2,1.000,1,1,2,1,0,0,0,2,2,1.5,-7,Jaxson Hayes
326,36,2025-01-07,LAL,@,DAL,"L, 97-118",,11:39,0,1,.000,0,0,,0,1,.000,.000,1,2,.500,1,2,3,1,1,2,0,4,1,2.7,-5,Jaxson Hayes
327,37,2025-01-13,LAL,,SAS,"L, 102-126",,12:45,2,4,.500,0,1,.000,2,3,.667,.500,0,0,,1,0,1,1,0,1,0,2,4,3.3,-4,Jaxson Hayes
328,38,2025-01-15,LAL,,MIA,"W, 117-108",,14:11,2,3,.667,0,0,,2,3,.667,.667,0,0,,1,0,1,0,1,0,0,1,4,4.0,2,Jaxson Hayes
329,39,2025-01-17,LAL,,BRK,"W, 102-101",*,33:04,3,7,.429,0,0,,3,7,.429,.429,0,0,,1,8,9,1,0,0,1,2,6,4.3,9,Jaxson Hayes
330,40,2025-01-19,LAL,@,LAC,"L, 102-116",,12:47,2,2,1.000,0,0,,2,2,1.000,1.000,0,0,,0,2,2,2,1,0,0,0,4,6.4,4,Jaxson Hayes
331,41,2025-01-21,LAL,,WAS,"W, 111-88",,19:26,3,3,1.000,0,0,,3,3,1.000,1.000,2,3,.667,0,3,3,0,0,2,0,1,8,8.6,3,Jaxson Hayes
332,42,2025-01-23,LAL,,BOS,"W, 117-96",,14:29,2,4,.500,0,0,,2,4,.500,.500,1,2,.500,1,7,8,1,0,0,0,0,5,6.1,14,Jaxson Hayes
333,43,2025-01-25,LAL,@,GSW,"W, 118-108",,11:44,0,0,,0,0,,0,0,,,0,0,,2,1,3,1,0,0,1,1,0,1.0,-8,Jaxson Hayes
334,44,2025-01-27,LAL,@,CHO,"W, 112-107",,16:42,4,5,.800,0,1,.000,4,4,1.000,.800,1,1,1.000,0,0,0,1,2,2,2,1,9,8.8,-9,Jaxson Hayes
335,45,2025-01-28,LAL,@,PHI,"L, 104-118",,18:46,1,1,1.000,0,0,,1,1,1.000,1.000,2,2,1.000,1,2,3,0,0,2,1,4,4,3.8,-19,Jaxson Hayes
336,46,2025-01-30,LAL,@,WAS,"W, 134-96",*,25:08,4,4,1.000,0,0,,4,4,1.000,1.000,2,2,1.000,2,8,10,2,0,3,3,4,10,11.5,26,Jaxson Hayes
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Jaxson Hayes
337,47,2025-02-01,LAL,@,NYK,"W, 128-112",*,21:36,2,2,1.000,0,0,,2,2,1.000,1.000,0,0,,0,2,2,1,3,1,2,2,4,5.6,5,Jaxson Hayes
338,48,2025-02-04,LAL,@,LAC,"W, 122-97",*,23:48,3,6,.500,0,0,,3,6,.500,.500,0,1,.000,2,4,6,4,1,2,1,2,6,8.6,14,Jaxson Hayes
339,49,2025-02-06,LAL,,GSW,"W, 120-112",*,24:59,4,6,.667,0,0,,4,6,.667,.667,3,4,.750,1,2,3,2,1,1,0,3,11,11.2,7,Jaxson Hayes
340,50,2025-02-08,LAL,,IND,"W, 124-117",*,29:11,4,4,1.000,0,0,,4,4,1.000,1.000,1,2,.500,3,9,12,2,0,2,0,2,9,14.2,3,Jaxson Hayes
341,51,2025-02-10,LAL,,UTA,"W, 132-113",*,23:17,6,6,1.000,0,0,,6,6,1.000,1.000,0,0,,0,2,2,2,3,1,0,3,12,14.7,12,Jaxson Hayes
342,52,2025-02-12,LAL,@,UTA,"L, 119-131",*,07:28,2,2,1.000,0,0,,2,2,1.000,1.000,0,0,,1,1,2,1,0,1,0,1,4,5.4,2,Jaxson Hayes
343,53,2025-02-19,LAL,,CHO,"L, 97-100",*,18:08,4,5,.800,0,0,,4,5,.800,.800,0,0,,1,3,4,0,2,0,1,2,8,7.9,12,Jaxson Hayes
344,54,2025-02-20,LAL,@,POR,"W, 110-102",*,27:42,4,7,.571,0,0,,4,7,.571,.571,1,2,.500,2,5,7,4,0,1,1,2,9,9.9,2,Jaxson Hayes
345,55,2025-02-22,LAL,@,DEN,"W, 123-100",*,24:38,2,3,.667,0,0,,2,3,.667,.667,0,0,,1,3,4,1,1,1,1,3,4,4.5,8,Jaxson Hayes
346,56,2025-02-25,LAL,,DAL,"W, 107-99",*,16:51,4,5,.800,0,0,,4,5,.800,.800,0,0,,1,7,8,0,0,2,1,3,8,8.1,8,Jaxson Hayes
347,57,2025-02-27,LAL,,MIN,"W, 111-102",*,22:50,3,5,.600,0,0,,3,5,.600,.600,4,6,.667,4,3,7,0,1,1,0,3,10,11.1,18,Jaxson Hayes
348,58,2025-02-28,LAL,,LAC,"W, 106-102",*,25:59,2,3,.667,0,0,,2,3,.667,.667,1,2,.500,0,1,1,2,0,2,2,1,5,4.0,-15,Jaxson Hayes
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Jaxson Hayes
349,59,2025-03-02,LAL,,LAC,"W, 108-102",*,26:04,2,2,1.000,0,0,,2,2,1.000,1.000,2,3,.667,2,5,7,0,0,2,2,2,6,6.5,11,Jaxson Hayes
350,60,2025-03-04,LAL,,NOP,"W, 136-115",*,23:35,8,8,1.000,0,0,,8,8,1.000,1.000,3,3,1.000,3,7,10,0,0,0,1,5,19,17.8,4,Jaxson Hayes
351,61,2025-03-06,LAL,,NYK,"W, 113-109 (OT)",*,33:30,3,5,.600,0,0,,3,5,.600,.600,2,2,1.000,1,4,5,3,0,2,2,6,8,6.7,5,Jaxson Hayes
,62,2025-03-08,LAL,@,BOS,"L, 101-111",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaxson Hayes
,63,2025-03-10,LAL,@,BRK,"L, 108-111",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaxson Hayes
,64,2025-03-13,LAL,@,MIL,"L, 106-126",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaxson Hayes
,65,2025-03-14,LAL,@,DEN,"L, 126-131",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaxson Hayes
352,66,2025-03-16,LAL,,PHO,"W, 107-96",*,29:20,8,10,.800,0,0,,8,10,.800,.800,3,7,.429,2,4,6,3,1,1,0,4,19,18.4,7,Jaxson Hayes
353,67,2025-03-17,LAL,,SAS,"W, 125-109",*,27:36,3,5,.600,0,0,,3,5,.600,.600,3,4,.750,2,9,11,3,2,1,2,1,9,12.8,21,Jaxson Hayes
354,68,2025-03-19,LAL,,DEN,"W, 120-108",*,24:11,3,4,.750,0,0,,3,4,.750,.750,0,2,.000,2,5,7,0,1,1,0,1,6,7.8,11,Jaxson Hayes
355,69,2025-03-20,LAL,,MIL,"L, 89-118",*,16:05,4,5,.800,0,1,.000,4,4,1.000,.800,1,2,.500,0,5,5,3,0,0,1,4,9,7.7,-5,Jaxson Hayes
356,70,2025-03-22,LAL,,CHI,"L, 115-146",*,25:23,5,6,.833,0,0,,5,6,.833,.833,0,1,.000,0,4,4,2,1,0,0,2,10,10.2,-17,Jaxson Hayes
357,71,2025-03-24,LAL,@,ORL,"L, 106-118",*,18:28,2,4,.500,0,0,,2,4,.500,.500,0,0,,2,2,4,0,0,1,1,5,4,1.7,-10,Jaxson Hayes
358,72,2025-03-26,LAL,@,IND,"W, 120-119",*,18:12,6,6,1.000,0,0,,6,6,1.000,1.000,1,3,.333,0,2,2,1,0,1,1,3,13,10.2,-13,Jaxson Hayes
359,73,2025-03-27,LAL,@,CHI,"L, 117-119",*,32:04,9,11,.818,0,0,,9,11,.818,.818,1,2,.500,3,5,8,1,0,1,0,3,19,18.3,-9,Jaxson Hayes
360,74,2025-03-29,LAL,@,MEM,"W, 134-127",*,17:06,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,5,5,0,0,0,1,4,2,0.6,3,Jaxson Hayes
361,75,2025-03-31,LAL,,HOU,"W, 104-98",*,14:08,1,2,.500,0,0,,1,2,.500,.500,1,1,1.000,1,2,3,1,0,0,2,2,3,1.2,-9,Jaxson Hayes
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Jaxson Hayes
362,76,2025-04-03,LAL,,GSW,"L, 116-123",*,14:50,1,4,.250,0,0,,1,4,.250,.250,0,0,,2,1,3,0,1,0,0,2,2,1.5,3,Jaxson Hayes
363,77,2025-04-04,LAL,,NOP,"W, 124-108",*,24:12,3,4,.750,0,0,,3,4,.750,.750,0,0,,1,11,12,0,1,2,1,4,6,8.2,8,Jaxson Hayes
364,78,2025-04-06,LAL,@,OKC,"W, 126-99",*,12:41,3,4,.750,0,0,,3,4,.750,.750,1,4,.250,1,4,5,0,0,0,2,2,7,3.3,10,Jaxson Hayes
365,79,2025-04-08,LAL,@,OKC,"L, 120-136",*,26:41,3,4,.750,0,0,,3,4,.750,.750,1,2,.500,2,4,6,2,0,2,1,2,7,8.6,-1,Jaxson Hayes
366,80,2025-04-09,LAL,@,DAL,"W, 112-97",*,13:31,1,3,.333,0,0,,1,3,.333,.333,1,2,.500,3,2,5,0,2,0,0,2,3,4.8,-9,Jaxson Hayes
367,81,2025-04-11,LAL,,HOU,"W, 140-109",*,11:53,3,3,1.000,0,0,,3,3,1.000,1.000,1,4,.250,1,0,1,0,0,0,0,2,7,4.8,1,Jaxson Hayes
,82,2025-04-13,LAL,@,POR,"L, 81-109",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Jaxson Hayes
1,1,2024-10-22,LAL,,MIN,"W, 110-103",,15:47,2,4,.500,1,3,.333,1,1,1.000,.625,0,0,,0,1,1,2,1,0,1,1,5,4.3,7,Dalton Knecht
2,2,2024-10-25,LAL,,PHO,"W, 123-116",,13:19,2,5,.400,2,4,.500,0,1,.000,.600,2,2,1.000,0,1,1,2,1,0,0,0,8,8.0,13,Dalton Knecht
