Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
104,13,2024-11-15,SAS,,LAL,"L, 115-120",*,31:20,4,8,.500,2,6,.333,2,2,1.000,.625,0,0,,0,8,8,2,0,0,0,2,10,9.0,0,Julian Champagnie
105,14,2024-11-16,SAS,@,DAL,"L, 93-110",*,25:22,3,10,.300,3,8,.375,0,2,.000,.450,4,5,.800,1,1,2,0,0,2,1,2,13,7.4,-14,Julian Champagnie
106,15,2024-11-19,SAS,,OKC,"W, 110-104",*,28:08,5,11,.455,2,7,.286,3,4,.750,.545,0,0,,2,5,7,0,2,1,3,2,12,8.1,-5,Julian Champagnie
107,16,2024-11-21,SAS,,UTA,"W, 126-118",*,32:25,4,11,.364,2,7,.286,2,4,.500,.455,4,5,.800,0,3,3,6,3,1,1,1,14,14.9,9,Julian Champagnie
108,17,2024-11-23,SAS,,GSW,"W, 104-94",*,34:28,4,11,.364,1,8,.125,3,3,1.000,.409,0,0,,0,5,5,1,0,2,0,2,9,5.7,6,Julian Champagnie
109,18,2024-11-26,SAS,@,UTA,"W, 128-115",*,35:43,4,9,.444,4,9,.444,0,0,,.667,3,3,1.000,1,2,3,2,3,0,2,1,15,13.6,13,Julian Champagnie
110,19,2024-11-27,SAS,,LAL,"L, 101-119",*,30:37,6,12,.500,3,7,.429,3,5,.600,.625,3,3,1.000,1,4,5,1,1,1,1,1,18,14.9,-4,Julian Champagnie
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Julian Champagnie
111,20,2024-12-01,SAS,@,SAC,"W, 127-125",*,31:48,5,10,.500,4,9,.444,1,1,1.000,.700,5,5,1.000,2,6,8,1,2,1,0,0,19,20.6,8,Julian Champagnie
112,21,2024-12-03,SAS,@,PHO,"L, 93-104",*,27:43,3,10,.300,1,8,.125,2,2,1.000,.350,2,2,1.000,1,5,6,1,0,0,2,2,9,3.3,-6,Julian Champagnie
113,22,2024-12-05,SAS,,CHI,"L, 124-139",*,24:54,5,11,.455,2,5,.400,3,6,.500,.545,0,0,,1,2,3,1,0,1,0,2,12,8.2,-20,Julian Champagnie
114,23,2024-12-06,SAS,,SAC,"L, 113-140",*,34:41,8,16,.500,6,12,.500,2,4,.500,.688,8,8,1.000,0,3,3,1,1,0,1,2,30,22.8,-8,Julian Champagnie
115,24,2024-12-08,SAS,,NOP,"W, 121-116",*,34:50,5,13,.385,2,8,.250,3,5,.600,.462,0,0,,1,5,6,0,0,1,1,2,12,6.0,-6,Julian Champagnie
116,25,2024-12-13,SAS,@,POR,"W, 118-116",*,30:51,7,14,.500,5,10,.500,2,4,.500,.679,0,1,.000,0,5,5,1,0,1,1,2,19,12.7,8,Julian Champagnie
117,26,2024-12-15,SAS,,MIN,"L, 92-106",*,29:10,4,14,.286,3,12,.250,1,2,.500,.393,0,0,,2,4,6,1,2,0,0,2,11,7.3,-6,Julian Champagnie
118,27,2024-12-19,SAS,,ATL,"W, 133-126 (OT)",,25:59,3,8,.375,2,6,.333,1,2,.500,.500,0,0,,0,4,4,2,2,0,1,3,8,6.0,4,Julian Champagnie
119,28,2024-12-21,SAS,,POR,"W, 114-94",,23:48,3,7,.429,1,4,.250,2,3,.667,.500,0,0,,0,3,3,0,1,0,3,3,7,1.0,7,Julian Champagnie
120,29,2024-12-23,SAS,@,PHI,"L, 106-111",,28:46,5,10,.500,5,10,.500,0,0,,.750,0,0,,0,8,8,1,0,1,3,3,15,9.6,8,Julian Champagnie
121,30,2024-12-25,SAS,@,NYK,"L, 114-117",,25:53,3,7,.429,3,7,.429,0,0,,.643,0,0,,0,2,2,1,0,0,0,2,9,5.8,-4,Julian Champagnie
122,31,2024-12-27,SAS,@,BRK,"W, 96-87",,20:02,6,9,.667,5,7,.714,1,2,.500,.944,1,1,1.000,0,2,2,1,2,0,1,0,18,16.4,17,Julian Champagnie
123,32,2024-12-29,SAS,@,MIN,"L, 110-112",,11:22,0,4,.000,0,2,.000,0,2,.000,.000,0,0,,0,1,1,1,1,1,0,1,0,-0.5,2,Julian Champagnie
124,33,2024-12-31,SAS,,LAC,"W, 122-86",,16:01,3,8,.375,2,6,.333,1,2,.500,.500,1,1,1.000,1,1,2,1,0,1,1,0,9,6.0,16,Julian Champagnie
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Julian Champagnie
125,34,2025-01-03,SAS,@,DEN,"W, 113-110",,25:00,6,11,.545,3,6,.500,3,5,.600,.682,0,0,,2,2,4,0,0,0,1,1,15,10.3,-6,Julian Champagnie
126,35,2025-01-04,SAS,,DEN,"L, 111-122 (OT)",,22:43,2,5,.400,2,3,.667,0,2,.000,.600,4,5,.800,1,2,3,1,0,0,1,0,10,7.9,-7,Julian Champagnie
127,36,2025-01-06,SAS,@,CHI,"L, 110-114",,16:14,4,9,.444,4,9,.444,0,0,,.667,0,0,,1,3,4,0,0,0,0,1,12,8.5,0,Julian Champagnie
128,37,2025-01-08,SAS,@,MIL,"L, 105-121",,26:43,3,11,.273,3,9,.333,0,2,.000,.409,0,0,,0,3,3,1,0,0,1,2,9,2.3,-26,Julian Champagnie
129,38,2025-01-13,SAS,@,LAL,"W, 126-102",,16:37,1,7,.143,0,6,.000,1,1,1.000,.143,0,0,,1,0,1,0,0,0,0,1,2,-2.2,-1,Julian Champagnie
130,39,2025-01-15,SAS,,MEM,"L, 115-129",,21:51,3,6,.500,3,5,.600,0,1,.000,.750,0,0,,0,4,4,2,0,1,1,1,9,7.9,4,Julian Champagnie
131,40,2025-01-17,SAS,,MEM,"L, 112-140",,22:47,1,5,.200,0,3,.000,1,2,.500,.200,2,2,1.000,1,1,2,1,1,0,1,1,4,2.2,-18,Julian Champagnie
132,41,2025-01-19,SAS,@,MIA,"L, 107-128",,22:04,2,8,.250,1,6,.167,1,2,.500,.313,0,0,,2,1,3,2,0,0,1,0,5,2.3,-7,Julian Champagnie
133,42,2025-01-23,SAS,@,IND,"W, 140-110",,16:59,2,4,.500,1,2,.500,1,2,.500,.625,2,2,1.000,2,4,6,1,0,0,2,2,7,5.5,9,Julian Champagnie
134,43,2025-01-25,SAS,,IND,"L, 98-136",,10:52,1,1,1.000,1,1,1.000,0,0,,1.500,0,0,,0,0,0,0,0,0,1,2,3,0.9,1,Julian Champagnie
135,44,2025-01-29,SAS,,LAC,"L, 116-128",,14:28,2,5,.400,1,3,.333,1,2,.500,.500,0,0,,1,1,2,1,2,0,2,1,5,3.6,-7,Julian Champagnie
136,45,2025-01-31,SAS,,MIL,"W, 144-118",,17:31,2,5,.400,2,5,.400,0,0,,.600,0,0,,3,2,5,1,1,0,0,1,6,7.3,8,Julian Champagnie
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Julian Champagnie
137,46,2025-02-01,SAS,,MIA,"L, 103-105",,17:25,2,5,.400,2,5,.400,0,0,,.600,0,0,,0,2,2,2,1,1,0,1,6,6.6,16,Julian Champagnie
138,47,2025-02-03,SAS,@,MEM,"L, 109-128",,20:01,2,6,.333,1,5,.200,1,1,1.000,.417,0,0,,0,5,5,0,1,0,1,1,5,2.7,-21,Julian Champagnie
139,48,2025-02-05,SAS,@,ATL,"W, 126-125",,22:14,2,6,.333,1,3,.333,1,3,.333,.417,0,0,,1,2,3,2,5,1,1,2,5,8.2,8,Julian Champagnie
140,49,2025-02-07,SAS,@,CHO,"L, 116-117",,19:13,1,3,.333,0,2,.000,1,1,1.000,.333,1,1,1.000,0,0,0,2,1,0,1,1,3,2.3,-9,Julian Champagnie
141,50,2025-02-08,SAS,@,ORL,"L, 111-112",,12:36,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,1,1,0,1,0,1,1,0,-0.8,7,Julian Champagnie
142,51,2025-02-10,SAS,@,WAS,"W, 131-121",,16:13,2,3,.667,1,2,.500,1,1,1.000,.833,1,1,1.000,0,0,0,1,0,0,0,1,6,5.0,7,Julian Champagnie
143,52,2025-02-12,SAS,@,BOS,"L, 103-116",,18:55,3,6,.500,1,3,.333,2,3,.667,.583,0,0,,1,2,3,1,1,0,0,0,7,7.0,-13,Julian Champagnie
144,53,2025-02-20,SAS,,PHO,"W, 120-109",,15:56,5,7,.714,3,5,.600,2,2,1.000,.929,2,2,1.000,0,2,2,2,0,0,0,2,15,13.3,-6,Julian Champagnie
145,54,2025-02-21,SAS,,DET,"L, 110-125",,14:12,0,4,.000,0,3,.000,0,1,.000,.000,1,2,.500,1,0,1,1,2,2,1,2,1,0.8,1,Julian Champagnie
146,55,2025-02-23,SAS,@,NOP,"L, 96-114",,19:26,6,13,.462,6,11,.545,0,2,.000,.692,0,0,,2,2,4,4,2,0,0,0,18,18.1,0,Julian Champagnie
147,56,2025-02-25,SAS,@,NOP,"L, 103-109",,14:35,1,5,.200,0,3,.000,1,2,.500,.200,0,0,,1,1,2,1,2,0,0,0,2,2.6,-12,Julian Champagnie
148,57,2025-02-26,SAS,@,HOU,"L, 106-118",,21:04,4,8,.500,1,5,.200,3,3,1.000,.563,2,2,1.000,1,3,4,1,0,3,1,1,11,10.0,3,Julian Champagnie
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Julian Champagnie
149,58,2025-03-01,SAS,@,MEM,"W, 130-128",,23:06,5,8,.625,3,5,.600,2,3,.667,.813,1,1,1.000,2,5,7,2,1,0,0,0,14,15.7,28,Julian Champagnie
150,59,2025-03-02,SAS,,OKC,"L, 132-146",,10:49,3,4,.750,2,3,.667,1,1,1.000,1.000,0,0,,0,0,0,2,0,0,1,0,8,6.8,5,Julian Champagnie
151,60,2025-03-04,SAS,,BRK,"W, 127-113",,19:28,3,8,.375,2,6,.333,1,2,.500,.500,0,0,,1,0,1,2,0,0,1,3,8,3.5,-18,Julian Champagnie
152,61,2025-03-07,SAS,@,SAC,"L, 109-127",,11:32,0,2,.000,0,2,.000,0,0,,.000,1,1,1.000,1,3,4,1,0,0,0,1,1,1.5,-2,Julian Champagnie
153,62,2025-03-09,SAS,@,MIN,"L, 124-141",,17:18,1,7,.143,0,4,.000,1,3,.333,.143,2,2,1.000,2,3,5,1,0,0,0,1,4,2.1,-1,Julian Champagnie
154,63,2025-03-10,SAS,,DAL,"L, 129-133",,14:57,2,6,.333,1,5,.200,1,1,1.000,.417,0,0,,0,1,1,0,0,0,1,1,5,0.5,-10,Julian Champagnie
155,64,2025-03-12,SAS,,DAL,"W, 126-116",,18:04,3,9,.333,0,3,.000,3,6,.500,.333,1,1,1.000,0,2,2,0,2,0,0,1,7,4.1,0,Julian Champagnie
156,65,2025-03-14,SAS,,CHO,"L, 134-145",,19:53,4,8,.500,3,5,.600,1,3,.333,.688,1,1,1.000,2,3,5,2,0,0,1,1,12,10.3,-8,Julian Champagnie
157,66,2025-03-15,SAS,,NOP,"W, 119-115",,24:40,3,7,.429,3,6,.500,0,1,.000,.643,3,4,.750,1,3,4,3,0,1,1,4,12,9.7,22,Julian Champagnie
158,67,2025-03-17,SAS,@,LAL,"L, 109-125",,28:31,2,8,.250,2,7,.286,0,1,.000,.375,0,0,,0,4,4,5,1,1,1,1,6,6.2,-4,Julian Champagnie
159,68,2025-03-19,SAS,,NYK,"W, 120-105",,19:45,1,4,.250,1,3,.333,0,1,.000,.375,2,2,1.000,3,1,4,2,1,0,1,3,5,5.2,-2,Julian Champagnie
160,69,2025-03-21,SAS,,PHI,"W, 128-120",,16:52,2,6,.333,2,5,.400,0,1,.000,.500,0,0,,1,1,2,0,1,0,1,1,6,3.2,-7,Julian Champagnie
161,70,2025-03-23,SAS,@,TOR,"W, 123-89",,23:23,6,9,.667,4,6,.667,2,3,.667,.889,4,5,.800,3,2,5,2,3,1,2,2,20,20.7,26,Julian Champagnie
162,71,2025-03-25,SAS,@,DET,"L, 96-122",,22:28,1,7,.143,0,6,.000,1,1,1.000,.143,2,2,1.000,1,5,6,2,2,0,1,2,4,3.3,-20,Julian Champagnie
163,72,2025-03-27,SAS,@,CLE,"L, 116-124",,24:27,4,13,.308,3,9,.333,1,4,.250,.423,5,5,1.000,2,5,7,1,0,0,1,0,16,11.1,-6,Julian Champagnie
164,73,2025-03-29,SAS,,BOS,"L, 111-121",,15:31,0,4,.000,0,3,.000,0,1,.000,.000,0,0,,0,1,1,1,0,0,0,2,0,-2.6,-10,Julian Champagnie
165,74,2025-03-30,SAS,,GSW,"L, 106-148",,26:43,4,10,.400,3,7,.429,1,3,.333,.550,0,0,,0,5,5,2,0,1,2,1,11,6.8,-19,Julian Champagnie
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Julian Champagnie
166,75,2025-04-01,SAS,,ORL,"L, 105-116",,32:21,7,13,.538,5,9,.556,2,4,.500,.731,0,0,,2,2,4,2,0,0,1,2,19,14.3,-11,Julian Champagnie
167,76,2025-04-02,SAS,@,DEN,"W, 113-106",*,31:33,5,13,.385,2,9,.222,3,4,.750,.462,2,2,1.000,0,4,4,2,1,1,1,4,14,8.6,5,Julian Champagnie
168,77,2025-04-04,SAS,,CLE,"L, 113-114",,27:39,5,9,.556,2,6,.333,3,3,1.000,.667,3,3,1.000,0,6,6,0,0,0,1,1,15,11.1,-4,Julian Champagnie
169,78,2025-04-06,SAS,@,POR,"L, 109-120",,20:06,2,4,.500,2,3,.667,0,1,.000,.750,1,2,.500,0,3,3,0,0,0,1,1,7,4.1,-21,Julian Champagnie
170,79,2025-04-08,SAS,@,LAC,"L, 117-122",,21:06,2,9,.222,2,7,.286,0,2,.000,.333,0,0,,0,3,3,0,1,0,0,1,6,2.0,-6,Julian Champagnie
171,80,2025-04-09,SAS,@,GSW,"W, 114-111",,29:19,4,9,.444,3,7,.429,1,2,.500,.611,3,3,1.000,0,4,4,4,0,2,2,3,14,11.5,20,Julian Champagnie
172,81,2025-04-11,SAS,@,PHO,"L, 98-117",*,29:38,8,16,.500,6,9,.667,2,7,.286,.688,1,1,1.000,0,5,5,2,0,0,1,0,23,16.9,-28,Julian Champagnie
173,82,2025-04-13,SAS,,TOR,"W, 125-118",*,34:45,5,9,.556,4,6,.667,1,3,.333,.778,0,0,,1,5,6,1,0,1,0,1,14,12.9,2,Julian Champagnie
,51,2025-02-10,SAS,@,WAS,"W, 131-121",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Bismack Biyombo
840,52,2025-02-12,SAS,@,BOS,"L, 103-116",,00:25,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0,Bismack Biyombo
841,53,2025-02-20,SAS,,PHO,"W, 120-109",*,16:21,4,4,1.000,0,0,,4,4,1.000,1.000,0,0,,0,3,3,2,1,0,1,2,8,8.3,3,Bismack Biyombo
842,54,2025-02-21,SAS,,DET,"L, 110-125",*,11:57,1,2,.500,0,0,,1,2,.500,.500,0,2,.000,0,2,2,1,0,1,2,0,2,0.2,-10,Bismack Biyombo
843,55,2025-02-23,SAS,@,NOP,"L, 96-114",*,30:08,4,6,.667,0,0,,4,6,.667,.667,2,5,.400,3,7,10,0,2,4,1,5,10,12.2,-26,Bismack Biyombo
844,56,2025-02-25,SAS,@,NOP,"L, 103-109",*,23:01,5,7,.714,0,0,,5,7,.714,.714,0,0,,4,8,12,1,0,0,2,1,10,10.6,16,Bismack Biyombo
845,57,2025-02-26,SAS,@,HOU,"L, 106-118",*,13:52,2,5,.400,0,0,,2,5,.400,.400,0,0,,2,1,3,1,0,1,0,2,4,3.6,-21,Bismack Biyombo
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Bismack Biyombo
846,58,2025-03-01,SAS,@,MEM,"W, 130-128",*,18:18,3,4,.750,0,0,,3,4,.750,.750,0,0,,0,3,3,1,1,1,1,3,6,5.5,3,Bismack Biyombo
847,59,2025-03-02,SAS,,OKC,"L, 132-146",*,18:20,1,2,.500,0,0,,1,2,.500,.500,0,0,,2,2,4,2,0,0,0,2,2,3.6,-19,Bismack Biyombo
848,60,2025-03-04,SAS,,BRK,"W, 127-113",*,26:16,6,10,.600,0,0,,6,10,.600,.600,1,2,.500,3,11,14,3,1,2,2,3,13,14.7,17,Bismack Biyombo
849,61,2025-03-07,SAS,@,SAC,"L, 109-127",*,18:35,2,4,.500,0,0,,2,4,.500,.500,1,4,.250,3,1,4,1,2,1,0,3,5,6.4,-21,Bismack Biyombo
850,62,2025-03-09,SAS,@,MIN,"L, 124-141",*,17:42,5,5,1.000,0,0,,5,5,1.000,1.000,0,0,,2,2,4,0,0,0,1,1,10,9.1,-4,Bismack Biyombo
851,63,2025-03-10,SAS,,DAL,"L, 129-133",*,16:44,1,1,1.000,0,0,,1,1,1.000,1.000,1,2,.500,0,5,5,1,0,1,0,0,3,5.2,1,Bismack Biyombo
852,64,2025-03-12,SAS,,DAL,"W, 126-116",*,17:16,2,2,1.000,0,0,,2,2,1.000,1.000,0,0,,2,4,6,0,1,1,2,2,4,4.9,14,Bismack Biyombo
853,65,2025-03-14,SAS,,CHO,"L, 134-145",*,21:29,0,0,,0,0,,0,0,,,0,0,,1,1,2,4,3,1,2,1,0,5.1,-11,Bismack Biyombo
854,66,2025-03-15,SAS,,NOP,"W, 119-115",*,12:18,0,1,.000,0,0,,0,1,.000,.000,2,2,1.000,0,2,2,1,0,0,1,2,2,0.8,-7,Bismack Biyombo
855,67,2025-03-17,SAS,@,LAL,"L, 109-125",*,19:51,2,3,.667,0,0,,2,3,.667,.667,0,0,,0,4,4,1,0,0,0,3,4,3.4,-7,Bismack Biyombo
856,68,2025-03-19,SAS,,NYK,"W, 120-105",,10:08,2,3,.667,0,0,,2,3,.667,.667,0,0,,2,2,4,0,0,0,1,2,4,2.9,3,Bismack Biyombo
,69,2025-03-21,SAS,,PHI,"W, 128-120",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Bismack Biyombo
857,70,2025-03-23,SAS,@,TOR,"W, 123-89",*,23:20,3,5,.600,0,0,,3,5,.600,.600,2,2,1.000,4,5,9,3,1,0,0,1,8,12.7,10,Bismack Biyombo
858,71,2025-03-25,SAS,@,DET,"L, 96-122",*,25:22,0,3,.000,0,0,,0,3,.000,.000,0,0,,1,6,7,3,0,0,1,2,0,0.7,-7,Bismack Biyombo
859,72,2025-03-27,SAS,@,CLE,"L, 116-124",*,15:10,4,5,.800,0,0,,4,5,.800,.800,0,0,,2,4,6,1,1,2,0,1,8,11.4,5,Bismack Biyombo
,73,2025-03-29,SAS,,BOS,"L, 111-121",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Bismack Biyombo
,74,2025-03-30,SAS,,GSW,"L, 106-148",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Bismack Biyombo
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Bismack Biyombo
860,75,2025-04-01,SAS,,ORL,"L, 105-116",*,25:51,5,7,.714,0,0,,5,7,.714,.714,1,5,.200,0,5,5,1,1,2,1,2,11,9.3,4,Bismack Biyombo
861,76,2025-04-02,SAS,@,DEN,"W, 113-106",*,31:09,0,2,.000,0,0,,0,2,.000,.000,0,0,,0,7,7,0,0,2,0,3,0,0.9,-12,Bismack Biyombo
862,77,2025-04-04,SAS,,CLE,"L, 113-114",*,26:47,3,4,.750,0,0,,3,4,.750,.750,0,0,,3,7,10,1,1,3,1,2,6,10.6,5,Bismack Biyombo
863,78,2025-04-06,SAS,@,POR,"L, 109-120",*,19:30,5,10,.500,0,0,,5,10,.500,.500,0,0,,2,2,4,0,0,1,2,2,10,4.9,0,Bismack Biyombo
864,79,2025-04-08,SAS,@,LAC,"L, 117-122",*,20:31,3,8,.375,0,0,,3,8,.375,.375,0,1,.000,2,6,8,2,0,0,0,4,6,4.2,-2,Bismack Biyombo
865,80,2025-04-09,SAS,@,GSW,"W, 114-111",*,10:44,0,2,.000,0,0,,0,2,.000,.000,0,0,,1,4,5,0,0,0,2,1,0,-1.9,-19,Bismack Biyombo
866,81,2025-04-11,SAS,@,PHO,"L, 98-117",*,22:24,3,6,.500,0,0,,3,6,.500,.500,0,0,,3,5,8,1,1,0,3,1,6,4.9,-27,Bismack Biyombo
867,82,2025-04-13,SAS,,TOR,"W, 125-118",*,14:03,1,3,.333,0,0,,1,3,.333,.333,0,0,,1,6,7,0,0,0,1,1,2,1.4,12,Bismack Biyombo
252,1,2024-10-24,SAS,@,DAL,"L, 109-120",,15:38,0,2,.000,0,0,,0,2,.000,.000,3,4,.750,1,0,1,3,1,0,0,0,3,5.0,2,Tre Jones
,2,2024-10-26,SAS,,HOU,"W, 109-106",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Tre Jones
,3,2024-10-28,SAS,,HOU,"L, 101-106",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Tre Jones
,4,2024-10-30,SAS,@,OKC,"L, 93-105",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Tre Jones
,5,2024-10-31,SAS,@,UTA,"W, 106-88",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Tre Jones
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Tre Jones
,6,2024-11-02,SAS,,MIN,"W, 113-103",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Tre Jones
,7,2024-11-04,SAS,@,LAC,"L, 104-113",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Tre Jones
,8,2024-11-06,SAS,@,HOU,"L, 100-127",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Tre Jones
,9,2024-11-07,SAS,,POR,"W, 118-105",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Tre Jones
,10,2024-11-09,SAS,,UTA,"L, 110-111",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Tre Jones
,11,2024-11-11,SAS,,SAC,"W, 116-96",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Tre Jones
,12,2024-11-13,SAS,,WAS,"W, 139-130",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Tre Jones
,13,2024-11-15,SAS,,LAL,"L, 115-120",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Tre Jones
253,14,2024-11-16,SAS,@,DAL,"L, 93-110",,19:09,1,5,.200,1,3,.333,0,2,.000,.300,0,0,,0,3,3,4,0,0,1,3,3,1.4,1,Tre Jones
254,15,2024-11-19,SAS,,OKC,"W, 110-104",,17:08,1,3,.333,1,2,.500,0,1,.000,.500,0,0,,0,1,1,1,0,0,2,2,3,-0.5,11,Tre Jones
255,16,2024-11-21,SAS,,UTA,"W, 126-118",,17:59,3,6,.500,0,1,.000,3,5,.600,.500,5,8,.625,0,3,3,2,0,0,1,3,11,6.9,-2,Tre Jones
256,17,2024-11-23,SAS,,GSW,"W, 104-94",,23:04,1,3,.333,0,2,.000,1,1,1.000,.333,0,0,,3,3,6,3,0,0,0,1,2,5.0,6,Tre Jones
257,18,2024-11-26,SAS,@,UTA,"W, 128-115",,19:29,1,6,.167,0,2,.000,1,4,.250,.167,0,0,,1,2,3,7,2,0,1,2,2,4.6,-7,Tre Jones
258,19,2024-11-27,SAS,,LAL,"L, 101-119",,13:38,1,3,.333,0,1,.000,1,2,.500,.333,0,0,,0,1,1,5,0,0,0,0,2,4.1,-11,Tre Jones
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Tre Jones
259,20,2024-12-01,SAS,@,SAC,"W, 127-125",,13:55,2,2,1.000,1,1,1.000,1,1,1.000,1.250,2,2,1.000,0,1,1,1,2,2,0,1,7,10.4,10,Tre Jones
,21,2024-12-03,SAS,@,PHO,"L, 93-104",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Tre Jones
,22,2024-12-05,SAS,,CHI,"L, 124-139",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Tre Jones
,23,2024-12-06,SAS,,SAC,"L, 113-140",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Tre Jones
,24,2024-12-08,SAS,,NOP,"W, 121-116",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Tre Jones
,25,2024-12-13,SAS,@,POR,"W, 118-116",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Tre Jones
,26,2024-12-15,SAS,,MIN,"L, 92-106",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Tre Jones
260,27,2024-12-19,SAS,,ATL,"W, 133-126 (OT)",,13:45,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,0,0,2,0,0,0,1,0,-0.4,-2,Tre Jones
261,28,2024-12-21,SAS,,POR,"W, 114-94",,18:04,2,2,1.000,0,0,,2,2,1.000,1.000,0,0,,0,3,3,7,1,1,0,1,4,10.5,9,Tre Jones
262,29,2024-12-23,SAS,@,PHI,"L, 106-111",,14:25,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,0,0,3,2,1,2,1,2,4.1,10,Tre Jones
263,30,2024-12-25,SAS,@,NYK,"L, 114-117",,16:13,3,4,.750,0,0,,3,4,.750,.750,1,1,1.000,0,1,1,9,1,0,0,1,7,12.6,10,Tre Jones
264,31,2024-12-27,SAS,@,BRK,"W, 96-87",,16:31,0,1,.000,0,1,.000,0,0,,.000,2,2,1.000,1,1,2,6,1,0,2,1,2,5.1,8,Tre Jones
265,32,2024-12-29,SAS,@,MIN,"L, 110-112",,13:19,1,2,.500,0,0,,1,2,.500,.500,0,0,,0,3,3,2,0,0,0,1,2,2.9,-9,Tre Jones
266,33,2024-12-31,SAS,,LAC,"W, 122-86",,17:56,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,2,2,4,4,0,0,2,1,2,3.4,14,Tre Jones
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Tre Jones
267,34,2025-01-03,SAS,@,DEN,"W, 113-110",,16:46,1,2,.500,0,0,,1,2,.500,.500,0,0,,1,3,4,2,0,0,1,1,2,2.6,9,Tre Jones
