Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
499,53,2025-02-08,ATL,@,WAS,"W, 125-111",,15:12,2,6,.333,1,4,.250,1,2,.500,.417,4,4,1.000,0,3,3,0,0,0,1,5,9,3.5,-7,Caris LeVert
500,54,2025-02-10,ATL,@,ORL,"W, 112-106",,32:06,6,11,.545,3,7,.429,3,4,.750,.682,3,4,.750,0,8,8,2,0,0,0,2,18,15.3,6,Caris LeVert
501,55,2025-02-12,ATL,@,NYK,"L, 148-149 (OT)",,35:17,8,13,.615,2,4,.500,6,9,.667,.692,2,4,.500,5,5,10,7,0,3,1,4,20,22.7,10,Caris LeVert
502,56,2025-02-20,ATL,,ORL,"L, 108-114",,28:17,6,13,.462,0,3,.000,6,10,.600,.462,1,4,.250,0,4,4,0,2,0,0,4,13,6.7,-8,Caris LeVert
503,57,2025-02-23,ATL,,DET,"L, 143-148",,22:40,3,10,.300,1,4,.250,2,6,.333,.350,0,0,,0,1,1,1,0,0,0,1,7,1.8,-13,Caris LeVert
504,58,2025-02-24,ATL,,MIA,"W, 98-86",,28:23,5,12,.417,1,4,.250,4,8,.500,.458,4,4,1.000,2,2,4,2,1,0,1,2,15,11.2,5,Caris LeVert
505,59,2025-02-26,ATL,@,MIA,"L, 109-131",,32:21,6,12,.500,3,8,.375,3,4,.750,.625,2,2,1.000,0,2,2,2,2,0,1,1,17,13.6,-9,Caris LeVert
506,60,2025-02-28,ATL,,OKC,"L, 119-135",,27:24,9,16,.563,3,9,.333,6,7,.857,.656,2,2,1.000,0,3,3,3,2,0,3,1,23,17.0,-5,Caris LeVert
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Caris LeVert
507,61,2025-03-03,ATL,@,MEM,"W, 132-130",,31:50,11,19,.579,3,8,.375,8,11,.727,.658,0,0,,2,1,3,5,3,1,2,2,25,22.2,13,Caris LeVert
508,62,2025-03-04,ATL,,MIL,"L, 121-127",,29:02,8,13,.615,2,4,.500,6,9,.667,.692,3,3,1.000,0,3,3,4,1,0,0,1,21,19.4,5,Caris LeVert
509,63,2025-03-06,ATL,,IND,"W, 124-118",,26:53,4,11,.364,0,4,.000,4,7,.571,.364,0,2,.000,0,2,2,4,0,1,0,1,8,4.8,-8,Caris LeVert
510,64,2025-03-08,ATL,,IND,"W, 120-118",,33:06,10,17,.588,4,7,.571,6,10,.600,.706,2,2,1.000,0,3,3,1,0,2,1,1,26,19.7,8,Caris LeVert
,65,2025-03-10,ATL,,PHI,"W, 132-123",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Caris LeVert
511,66,2025-03-12,ATL,,CHO,"W, 123-110",,26:24,5,9,.556,4,8,.500,1,1,1.000,.778,1,1,1.000,0,4,4,2,1,0,2,1,15,11.9,12,Caris LeVert
512,67,2025-03-14,ATL,,LAC,"L, 98-121",,21:13,4,9,.444,2,4,.500,2,5,.400,.556,2,2,1.000,0,4,4,2,2,1,0,2,12,11.8,-12,Caris LeVert
,68,2025-03-16,ATL,@,BRK,"L, 114-122",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Caris LeVert
,69,2025-03-18,ATL,@,CHO,"W, 134-102",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Caris LeVert
513,70,2025-03-22,ATL,,GSW,"W, 124-115",,24:29,6,11,.545,1,5,.200,5,6,.833,.591,1,3,.333,0,2,2,6,0,0,1,4,14,10.1,8,Caris LeVert
514,71,2025-03-23,ATL,,PHI,"W, 132-119",,28:29,3,11,.273,1,5,.200,2,6,.333,.318,0,1,.000,1,2,3,7,1,1,1,2,7,6.2,10,Caris LeVert
515,72,2025-03-25,ATL,@,HOU,"L, 114-121",,19:37,2,9,.222,1,5,.200,1,4,.250,.278,0,0,,1,0,1,0,1,0,0,0,5,1.2,-7,Caris LeVert
516,73,2025-03-27,ATL,@,MIA,"L, 112-122",,28:11,6,12,.500,2,6,.333,4,6,.667,.583,3,4,.750,1,4,5,3,1,0,1,1,17,14.2,6,Caris LeVert
517,74,2025-03-30,ATL,@,MIL,"W, 145-124",,22:52,4,9,.444,1,6,.167,3,3,1.000,.500,0,0,,0,3,3,1,0,2,0,2,9,6.5,8,Caris LeVert
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Caris LeVert
518,75,2025-04-01,ATL,,POR,"L, 113-127",,25:43,3,10,.300,0,3,.000,3,7,.429,.300,4,6,.667,1,1,2,0,1,1,3,4,10,1.5,1,Caris LeVert
519,76,2025-04-02,ATL,@,DAL,"L, 118-120",,24:08,4,10,.400,1,4,.250,3,6,.500,.450,5,6,.833,1,3,4,5,0,0,2,1,14,10.9,0,Caris LeVert
520,77,2025-04-05,ATL,,NYK,"L, 105-121",,19:54,6,11,.545,1,4,.250,5,7,.714,.591,1,1,1.000,1,3,4,3,3,1,0,0,14,16.1,-13,Caris LeVert
521,78,2025-04-06,ATL,,UTA,"W, 147-134",,28:23,7,14,.500,3,5,.600,4,9,.444,.607,4,5,.800,1,4,5,6,1,0,2,1,21,18.3,6,Caris LeVert
522,79,2025-04-08,ATL,@,ORL,"L, 112-119",,29:44,4,11,.364,2,6,.333,2,5,.400,.455,3,3,1.000,1,5,6,0,0,0,2,3,13,5.9,-11,Caris LeVert
523,80,2025-04-10,ATL,@,BRK,"W, 133-109",,20:05,1,7,.143,0,4,.000,1,3,.333,.143,2,4,.500,0,3,3,5,1,0,1,1,4,2.7,2,Caris LeVert
524,81,2025-04-11,ATL,@,PHI,"W, 124-110",,30:14,12,15,.800,4,5,.800,8,10,.800,.933,3,5,.600,2,2,4,4,1,1,0,4,31,29.4,13,Caris LeVert
,82,2025-04-13,ATL,,ORL,"W, 117-105",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Caris LeVert
225,1,2024-10-23,CLE,@,TOR,"W, 136-106",*,19:42,2,5,.400,1,3,.333,1,2,.500,.500,0,0,,1,7,8,1,2,0,0,3,5,6.6,8,Dean Wade
226,2,2024-10-25,CLE,,DET,"W, 113-101",*,26:47,7,9,.778,5,7,.714,2,2,1.000,1.056,0,1,.000,0,5,5,1,2,0,0,2,19,18.5,14,Dean Wade
227,3,2024-10-26,CLE,@,WAS,"W, 135-116",*,18:45,1,4,.250,0,3,.000,1,1,1.000,.250,0,0,,0,5,5,1,1,0,0,3,2,1.6,15,Dean Wade
228,4,2024-10-28,CLE,@,NYK,"W, 110-104",*,28:13,0,5,.000,0,5,.000,0,0,,.000,1,2,.500,1,2,3,4,0,0,0,1,1,0.8,-14,Dean Wade
229,5,2024-10-30,CLE,,LAL,"W, 134-110",*,26:27,3,7,.429,2,6,.333,1,1,1.000,.571,0,2,.000,0,3,3,2,3,0,1,2,8,7.0,11,Dean Wade
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Dean Wade
230,6,2024-11-01,CLE,,ORL,"W, 120-109",*,24:22,1,3,.333,1,2,.500,0,1,.000,.500,2,3,.667,1,2,3,2,0,0,0,1,5,5.2,4,Dean Wade
231,7,2024-11-02,CLE,@,MIL,"W, 114-113",*,22:50,3,8,.375,2,7,.286,1,1,1.000,.500,0,0,,1,3,4,2,1,0,1,3,8,5.4,6,Dean Wade
,8,2024-11-04,CLE,,MIL,"W, 116-114",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dean Wade
,9,2024-11-06,CLE,@,NOP,"W, 131-122",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dean Wade
232,10,2024-11-08,CLE,,GSW,"W, 136-117",,18:20,1,1,1.000,1,1,1.000,0,0,,1.500,0,0,,1,5,6,2,0,2,0,1,3,7.3,2,Dean Wade
233,11,2024-11-09,CLE,,BRK,"W, 105-100",,17:44,1,4,.250,1,3,.333,0,1,.000,.375,0,0,,0,4,4,1,1,0,0,1,3,3.1,3,Dean Wade
234,12,2024-11-11,CLE,@,CHI,"W, 119-113",,18:41,1,3,.333,1,2,.500,0,1,.000,.500,0,2,.000,0,4,4,2,0,2,0,0,3,4.5,12,Dean Wade
235,13,2024-11-13,CLE,@,PHI,"W, 114-106",,20:00,2,5,.400,2,5,.400,0,0,,.600,0,0,,2,0,2,1,0,0,0,2,6,4.6,-3,Dean Wade
236,14,2024-11-15,CLE,,CHI,"W, 144-126",,28:50,1,5,.200,1,5,.200,0,0,,.300,2,2,1.000,1,2,3,1,3,1,1,1,5,6.2,20,Dean Wade
237,15,2024-11-17,CLE,,CHO,"W, 128-114",,14:44,1,2,.500,1,2,.500,0,0,,.750,0,0,,0,4,4,0,0,0,1,2,3,1.4,3,Dean Wade
,16,2024-11-19,CLE,@,BOS,"L, 117-120",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dean Wade
,17,2024-11-20,CLE,,NOP,"W, 128-100",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dean Wade
,18,2024-11-24,CLE,,TOR,"W, 122-108",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dean Wade
,19,2024-11-27,CLE,,ATL,"L, 124-135",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dean Wade
,20,2024-11-29,CLE,@,ATL,"L, 101-117",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dean Wade
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Dean Wade
,21,2024-12-01,CLE,,BOS,"W, 115-111",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dean Wade
238,22,2024-12-03,CLE,,WAS,"W, 118-87",,18:42,0,5,.000,0,5,.000,0,0,,.000,0,2,.000,0,6,6,1,1,0,0,1,0,-1.2,1,Dean Wade
239,23,2024-12-05,CLE,,DEN,"W, 126-114",,18:41,2,5,.400,1,4,.250,1,1,1.000,.500,0,1,.000,0,6,6,1,0,0,1,0,5,3.4,-8,Dean Wade
240,24,2024-12-07,CLE,@,CHO,"W, 116-102",*,23:51,2,8,.250,2,6,.333,0,2,.000,.375,1,2,.500,2,2,4,3,3,0,0,1,7,8.5,1,Dean Wade
241,25,2024-12-08,CLE,@,MIA,"L, 113-122",*,29:05,3,7,.429,3,7,.429,0,0,,.643,2,2,1.000,1,7,8,0,1,1,0,1,11,11.4,-9,Dean Wade
242,26,2024-12-13,CLE,,WAS,"W, 115-105",*,19:07,1,8,.125,0,7,.000,1,1,1.000,.125,0,1,.000,5,2,7,0,0,1,0,2,2,0.4,-4,Dean Wade
243,27,2024-12-16,CLE,@,BRK,"W, 130-101",,22:53,1,2,.500,1,2,.500,0,0,,.750,0,0,,1,6,7,0,1,1,0,1,3,5.8,19,Dean Wade
244,28,2024-12-20,CLE,,MIL,"W, 124-101",*,20:56,5,6,.833,4,5,.800,1,1,1.000,1.167,1,1,1.000,0,5,5,2,2,0,0,2,15,16.9,19,Dean Wade
245,29,2024-12-21,CLE,,PHI,"W, 126-99",*,24:52,2,3,.667,2,3,.667,0,0,,1.000,0,0,,0,4,4,2,2,0,0,1,6,8.9,15,Dean Wade
,30,2024-12-23,CLE,,UTA,"W, 124-113",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dean Wade
246,31,2024-12-27,CLE,@,DEN,"W, 149-135",*,25:48,3,4,.750,3,4,.750,0,0,,1.125,2,2,1.000,1,2,3,5,0,2,1,1,11,14.2,19,Dean Wade
247,32,2024-12-30,CLE,@,GSW,"W, 113-95",*,25:19,4,7,.571,2,5,.400,2,2,1.000,.714,0,0,,3,10,13,0,1,2,0,3,10,13.0,22,Dean Wade
248,33,2024-12-31,CLE,@,LAL,"W, 122-110",*,24:03,1,4,.250,0,3,.000,1,1,1.000,.250,1,1,1.000,2,7,9,2,0,0,0,2,3,4.7,9,Dean Wade
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Dean Wade
249,34,2025-01-03,CLE,@,DAL,"W, 134-122",*,26:24,4,5,.800,2,3,.667,2,2,1.000,1.000,0,0,,0,3,3,1,0,2,0,5,10,9.1,-6,Dean Wade
250,35,2025-01-05,CLE,,CHO,"W, 115-105",*,21:47,2,4,.500,2,4,.500,0,0,,.750,0,0,,1,3,4,2,0,0,0,2,6,6.2,17,Dean Wade
251,36,2025-01-08,CLE,,OKC,"W, 129-122",*,20:34,4,5,.800,3,4,.750,1,1,1.000,1.100,0,0,,0,3,3,1,0,0,2,3,11,7.5,0,Dean Wade
252,37,2025-01-09,CLE,,TOR,"W, 132-126",*,28:39,2,6,.333,1,5,.200,1,1,1.000,.417,0,0,,1,4,5,2,1,0,1,1,5,4.5,12,Dean Wade
253,38,2025-01-12,CLE,,IND,"L, 93-108",*,20:49,1,5,.200,1,5,.200,0,0,,.300,0,0,,1,8,9,1,1,0,0,2,3,3.9,-7,Dean Wade
254,39,2025-01-14,CLE,@,IND,"W, 127-117",*,21:27,0,3,.000,0,3,.000,0,0,,.000,0,0,,1,2,3,0,0,1,0,3,0,-1.3,12,Dean Wade
255,40,2025-01-16,CLE,@,OKC,"L, 114-134",*,24:33,2,4,.500,2,4,.500,0,0,,.750,0,0,,1,4,5,1,0,0,2,0,6,4.6,-10,Dean Wade
256,41,2025-01-18,CLE,@,MIN,"W, 124-117",*,27:07,3,8,.375,2,7,.286,1,1,1.000,.500,0,0,,2,3,5,2,1,0,0,5,8,6.3,-16,Dean Wade
257,42,2025-01-20,CLE,,PHO,"W, 118-92",*,18:37,3,8,.375,1,3,.333,2,5,.400,.438,1,1,1.000,2,3,5,2,0,0,0,3,8,6.1,14,Dean Wade
258,43,2025-01-22,CLE,@,HOU,"L, 108-109",*,30:36,3,8,.375,2,7,.286,1,1,1.000,.500,0,0,,2,6,8,3,2,1,0,5,8,9.6,10,Dean Wade
259,44,2025-01-24,CLE,@,PHI,"L, 129-132",*,19:43,1,3,.333,0,2,.000,1,1,1.000,.333,0,0,,1,1,2,4,1,0,0,2,2,4.3,-7,Dean Wade
,45,2025-01-25,CLE,,HOU,"L, 131-135",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dean Wade
,46,2025-01-27,CLE,,DET,"W, 110-91",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dean Wade
,47,2025-01-29,CLE,@,MIA,"W, 126-106",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dean Wade
,48,2025-01-30,CLE,,ATL,"W, 137-115",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dean Wade
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Dean Wade
,49,2025-02-02,CLE,,DAL,"W, 144-101",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dean Wade
,50,2025-02-04,CLE,,BOS,"L, 105-112",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dean Wade
,51,2025-02-05,CLE,@,DET,"W, 118-115",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dean Wade
,52,2025-02-07,CLE,@,WAS,"W, 134-124",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dean Wade
,53,2025-02-10,CLE,,MIN,"W, 128-107",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dean Wade
,54,2025-02-12,CLE,@,TOR,"W, 131-108",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dean Wade
,55,2025-02-20,CLE,@,BRK,"W, 110-97",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dean Wade
260,56,2025-02-21,CLE,,NYK,"W, 142-105",,14:45,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,0,2,2,2,0,0,1,2,2,1.2,11,Dean Wade
261,57,2025-02-23,CLE,,MEM,"W, 129-123",,17:21,0,3,.000,0,3,.000,0,0,,.000,0,0,,3,3,6,0,0,0,1,3,0,-1.3,0,Dean Wade
262,58,2025-02-25,CLE,@,ORL,"W, 122-82",,19:29,2,3,.667,1,1,1.000,1,2,.500,.833,0,0,,1,6,7,2,2,0,1,2,5,7.8,23,Dean Wade
263,59,2025-02-28,CLE,@,BOS,"W, 123-116",,19:10,2,5,.400,1,3,.333,1,2,.500,.500,0,0,,1,2,3,1,0,0,0,2,5,3.5,12,Dean Wade
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Dean Wade
264,60,2025-03-02,CLE,,POR,"W, 133-129 (OT)",,20:03,2,3,.667,1,2,.500,1,1,1.000,.833,0,0,,0,1,1,1,0,0,0,1,5,4.3,9,Dean Wade
265,61,2025-03-04,CLE,@,CHI,"W, 139-117",,19:54,2,7,.286,2,7,.286,0,0,,.429,0,0,,2,2,4,0,0,1,2,1,6,2.2,-5,Dean Wade
266,62,2025-03-05,CLE,,MIA,"W, 112-107",,11:02,1,2,.500,0,0,,1,2,.500,.500,0,0,,0,0,0,1,0,0,1,2,2,-0.1,-2,Dean Wade
267,63,2025-03-07,CLE,@,CHO,"W, 118-117",,11:16,0,3,.000,0,3,.000,0,0,,.000,0,0,,0,3,3,1,0,0,0,2,0,-1.3,-5,Dean Wade
268,64,2025-03-09,CLE,@,MIL,"W, 112-100",,15:13,3,3,1.000,3,3,1.000,0,0,,1.500,0,0,,0,3,3,1,1,0,0,1,9,10.3,23,Dean Wade
269,65,2025-03-11,CLE,,BRK,"W, 109-104",,24:09,1,4,.250,1,4,.250,0,0,,.375,0,0,,0,1,1,1,1,0,1,1,3,1.2,8,Dean Wade
270,66,2025-03-14,CLE,@,MEM,"W, 133-124",,22:38,1,4,.250,0,3,.000,1,1,1.000,.250,0,0,,1,3,4,0,0,0,0,0,2,1.2,-1,Dean Wade
271,67,2025-03-16,CLE,,ORL,"L, 103-108",,21:55,1,2,.500,1,2,.500,0,0,,.750,0,0,,2,4,6,0,3,0,1,2,3,5.8,-4,Dean Wade
272,68,2025-03-18,CLE,@,LAC,"L, 119-132",,15:50,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,2,3,1,1,0,0,2,2,3.9,-6,Dean Wade
273,69,2025-03-19,CLE,@,SAC,"L, 119-123",*,23:00,4,8,.500,4,6,.667,0,2,.000,.750,0,0,,1,6,7,1,0,0,0,2,12,10.4,17,Dean Wade
274,70,2025-03-21,CLE,@,PHO,"L, 112-123",,15:58,2,3,.667,2,3,.667,0,0,,1.000,0,0,,0,0,0,0,0,0,0,0,6,4.7,-14,Dean Wade
275,71,2025-03-23,CLE,@,UTA,"W, 120-91",,17:24,2,5,.400,1,4,.250,1,1,1.000,.500,0,0,,1,3,4,1,0,1,0,0,5,5.3,0,Dean Wade
276,72,2025-03-25,CLE,@,POR,"W, 122-111",,20:50,1,2,.500,1,2,.500,0,0,,.750,0,0,,1,0,1,1,0,2,0,0,3,4.8,8,Dean Wade
277,73,2025-03-27,CLE,,SAS,"W, 124-116",*,24:36,1,5,.200,1,5,.200,0,0,,.300,0,0,,1,2,3,0,0,0,0,0,3,1.2,-6,Dean Wade
278,74,2025-03-28,CLE,@,DET,"L, 122-133",,18:35,3,5,.600,2,4,.500,1,1,1.000,.800,2,3,.667,1,1,2,1,0,0,1,2,10,7.2,8,Dean Wade
279,75,2025-03-30,CLE,,LAC,"W, 127-122",,20:00,2,6,.333,1,5,.200,1,1,1.000,.417,0,0,,0,2,2,1,1,0,0,2,5,3.1,-1,Dean Wade
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Dean Wade
,76,2025-04-02,CLE,,NYK,"W, 124-105",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dean Wade
,77,2025-04-04,CLE,@,SAS,"W, 114-113",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dean Wade
280,78,2025-04-06,CLE,,SAC,"L, 113-120",,03:29,1,2,.500,1,2,.500,0,0,,.750,0,0,,0,0,0,0,0,0,0,0,3,2.0,6,Dean Wade
281,79,2025-04-08,CLE,,CHI,"W, 135-113",,20:49,3,5,.600,3,4,.750,0,1,.000,.900,0,0,,0,3,3,1,1,0,0,3,9,8.1,11,Dean Wade
282,80,2025-04-10,CLE,@,IND,"L, 112-114",*,29:11,3,7,.429,2,5,.400,1,2,.500,.571,0,0,,0,4,4,4,2,0,1,1,8,8.9,6,Dean Wade
283,81,2025-04-11,CLE,@,NYK,"W, 108-102",*,26:42,0,2,.000,0,1,.000,0,1,.000,.000,1,2,.500,0,2,2,0,0,0,1,2,1,-2.0,2,Dean Wade
,82,2025-04-13,CLE,,IND,"L, 118-126 (2OT)",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Dean Wade
466,1,2024-10-23,CLE,@,TOR,"W, 136-106",,18:33,4,5,.800,3,4,.750,1,1,1.000,1.100,0,0,,0,1,1,0,0,0,1,1,11,8.0,14,Georges Niang
467,2,2024-10-25,CLE,,DET,"W, 113-101",,15:20,1,3,.333,1,2,.500,0,1,.000,.500,0,0,,0,5,5,0,0,0,1,2,3,1.0,-4,Georges Niang
468,3,2024-10-26,CLE,@,WAS,"W, 135-116",,21:14,1,7,.143,1,6,.167,0,1,.000,.214,0,0,,3,3,6,1,1,0,0,2,3,2.4,7,Georges Niang
469,4,2024-10-28,CLE,@,NYK,"W, 110-104",,14:32,2,6,.333,1,4,.250,1,2,.500,.417,0,0,,1,3,4,1,1,0,0,2,5,4.1,14,Georges Niang
470,5,2024-10-30,CLE,,LAL,"W, 134-110",,21:33,2,4,.500,1,3,.333,1,1,1.000,.625,0,0,,1,1,2,2,1,0,2,3,5,3.2,13,Georges Niang
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Georges Niang
471,6,2024-11-01,CLE,,ORL,"W, 120-109",,16:07,3,5,.600,1,2,.500,2,3,.667,.700,0,0,,0,3,3,2,0,0,1,2,7,5.2,10,Georges Niang
472,7,2024-11-02,CLE,@,MIL,"W, 114-113",,20:40,1,5,.200,0,4,.000,1,1,1.000,.200,1,2,.500,0,4,4,2,0,1,2,2,3,0.0,-3,Georges Niang
473,8,2024-11-04,CLE,,MIL,"W, 116-114",,26:19,3,6,.500,3,6,.500,0,0,,.750,0,0,,0,4,4,2,1,0,0,5,9,7.6,-1,Georges Niang
474,9,2024-11-06,CLE,@,NOP,"W, 131-122",,21:07,4,8,.500,1,5,.200,3,3,1.000,.563,0,0,,0,2,2,2,0,1,0,2,9,6.9,-7,Georges Niang
475,10,2024-11-08,CLE,,GSW,"W, 136-117",,14:22,3,4,.750,1,2,.500,2,2,1.000,.875,0,0,,0,2,2,1,0,0,1,2,7,4.9,-12,Georges Niang
476,11,2024-11-09,CLE,,BRK,"W, 105-100",,14:43,4,6,.667,0,1,.000,4,5,.800,.667,0,0,,0,2,2,1,0,1,1,3,8,5.2,9,Georges Niang
477,12,2024-11-11,CLE,@,CHI,"W, 119-113",,16:37,5,10,.500,1,5,.200,4,5,.800,.550,1,1,1.000,2,3,5,0,1,0,0,2,12,9.5,15,Georges Niang
478,13,2024-11-13,CLE,@,PHI,"W, 114-106",,15:53,3,8,.375,2,6,.333,1,2,.500,.500,0,0,,0,1,1,0,1,0,0,1,8,4.5,-2,Georges Niang
479,14,2024-11-15,CLE,,CHI,"W, 144-126",*,24:52,5,8,.625,4,7,.571,1,1,1.000,.875,0,0,,0,8,8,0,1,0,1,3,14,11.6,7,Georges Niang
480,15,2024-11-17,CLE,,CHO,"W, 128-114",,26:00,5,11,.455,3,7,.429,2,4,.500,.591,0,0,,1,1,2,1,0,1,4,1,13,5.3,6,Georges Niang
481,16,2024-11-19,CLE,@,BOS,"L, 117-120",,29:37,5,8,.625,1,3,.333,4,5,.800,.688,0,0,,2,2,4,3,0,0,0,4,11,9.9,15,Georges Niang
482,17,2024-11-20,CLE,,NOP,"W, 128-100",,21:50,6,14,.429,6,12,.500,0,2,.000,.643,2,2,1.000,0,4,4,2,1,0,1,2,20,14.4,19,Georges Niang
483,18,2024-11-24,CLE,,TOR,"W, 122-108",,19:18,1,13,.077,0,8,.000,1,5,.200,.077,0,0,,0,4,4,1,0,0,1,3,2,-7.0,3,Georges Niang
484,19,2024-11-27,CLE,,ATL,"L, 124-135",,21:12,3,8,.375,2,7,.286,1,1,1.000,.500,0,0,,2,6,8,1,0,0,3,3,8,3.3,-2,Georges Niang
485,20,2024-11-29,CLE,@,ATL,"L, 101-117",,20:29,1,6,.167,0,4,.000,1,2,.500,.167,1,2,.500,0,1,1,2,0,0,1,0,3,-0.5,-8,Georges Niang
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Georges Niang
486,21,2024-12-01,CLE,,BOS,"W, 115-111",,21:53,4,6,.667,3,3,1.000,1,3,.333,.917,2,2,1.000,1,1,2,1,0,0,1,0,13,11.1,8,Georges Niang
487,22,2024-12-03,CLE,,WAS,"W, 118-87",,26:04,6,9,.667,2,5,.400,4,4,1.000,.778,0,0,,0,6,6,1,0,0,0,5,14,10.6,17,Georges Niang
488,23,2024-12-05,CLE,,DEN,"W, 126-114",,16:22,2,4,.500,1,3,.333,1,1,1.000,.625,0,0,,0,4,4,0,0,1,2,2,5,2.1,17,Georges Niang
489,24,2024-12-07,CLE,@,CHO,"W, 116-102",,18:20,1,2,.500,0,1,.000,1,1,1.000,.500,1,2,.500,0,6,6,3,0,0,1,2,3,3.7,6,Georges Niang
490,25,2024-12-08,CLE,@,MIA,"L, 113-122",,31:28,5,7,.714,3,4,.750,2,3,.667,.929,2,2,1.000,2,4,6,2,1,0,1,2,15,15.3,11,Georges Niang
491,26,2024-12-13,CLE,,WAS,"W, 115-105",,22:10,4,8,.500,2,5,.400,2,3,.667,.625,0,0,,2,3,5,1,0,0,0,2,10,8.2,5,Georges Niang
492,27,2024-12-16,CLE,@,BRK,"W, 130-101",,24:43,7,10,.700,2,5,.400,5,5,1.000,.800,1,1,1.000,4,5,9,2,0,0,3,3,17,14.3,28,Georges Niang
493,28,2024-12-20,CLE,,MIL,"W, 124-101",,16:39,2,4,.500,1,2,.500,1,2,.500,.625,0,0,,0,2,2,1,1,0,0,0,5,5.3,13,Georges Niang
