Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
80,30,2024-12-25,DAL,,MIN,"L, 99-105",*,30:03,3,7,.429,0,0,,3,7,.429,.429,0,0,,4,6,10,3,1,2,2,3,6,8.2,6,Dereck Lively II
,31,2024-12-27,DAL,@,PHO,"W, 98-89",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dereck Lively II
,32,2024-12-28,DAL,@,POR,"L, 122-126",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dereck Lively II
,33,2024-12-30,DAL,@,SAC,"L, 100-110",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dereck Lively II
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Dereck Lively II
81,34,2025-01-01,DAL,@,HOU,"L, 99-110",*,20:23,4,5,.800,0,0,,4,5,.800,.800,0,0,,1,5,6,6,1,4,0,4,8,14.7,5,Dereck Lively II
82,35,2025-01-03,DAL,,CLE,"L, 122-134",*,27:03,3,5,.600,0,0,,3,5,.600,.600,1,2,.500,4,7,11,3,0,1,1,2,7,10.2,-17,Dereck Lively II
83,36,2025-01-06,DAL,@,MEM,"L, 104-119",*,32:51,7,11,.636,0,0,,7,11,.636,.636,0,0,,5,7,12,1,0,3,0,3,14,16.3,-17,Dereck Lively II
84,37,2025-01-07,DAL,,LAL,"W, 118-97",*,19:20,3,3,1.000,0,0,,3,3,1.000,1.000,1,2,.500,2,4,6,3,0,0,1,5,7,7.4,-4,Dereck Lively II
85,38,2025-01-09,DAL,,POR,"W, 117-111",*,34:44,9,13,.692,0,0,,9,13,.692,.692,3,3,1.000,7,9,16,1,0,3,2,3,21,22.7,15,Dereck Lively II
86,39,2025-01-12,DAL,,DEN,"L, 101-112",*,26:42,6,8,.750,0,0,,6,8,.750,.750,2,2,1.000,3,3,6,8,0,2,3,5,14,15.8,5,Dereck Lively II
87,40,2025-01-14,DAL,,DEN,"L, 99-118",*,03:56,2,3,.667,0,0,,2,3,.667,.667,0,0,,0,0,0,0,0,1,0,0,4,3.4,-4,Dereck Lively II
,41,2025-01-15,DAL,@,NOP,"L, 116-119",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dereck Lively II
,42,2025-01-17,DAL,,OKC,"W, 106-98",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dereck Lively II
,43,2025-01-20,DAL,@,CHO,"L, 105-110",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dereck Lively II
,44,2025-01-22,DAL,,MIN,"L, 114-115",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dereck Lively II
,45,2025-01-23,DAL,@,OKC,"W, 121-115",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dereck Lively II
,46,2025-01-25,DAL,,BOS,"L, 107-122",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dereck Lively II
,47,2025-01-27,DAL,,WAS,"W, 130-108",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dereck Lively II
,48,2025-01-29,DAL,@,NOP,"W, 137-136",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dereck Lively II
,49,2025-01-31,DAL,@,DET,"L, 102-117",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dereck Lively II
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Dereck Lively II
,50,2025-02-02,DAL,@,CLE,"L, 101-144",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dereck Lively II
,51,2025-02-04,DAL,@,PHI,"L, 116-118",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dereck Lively II
,52,2025-02-06,DAL,@,BOS,"W, 127-120",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dereck Lively II
,53,2025-02-08,DAL,,HOU,"W, 116-105",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dereck Lively II
,54,2025-02-10,DAL,,SAC,"L, 128-129 (OT)",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dereck Lively II
,55,2025-02-12,DAL,,GSW,"W, 111-107",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dereck Lively II
,56,2025-02-13,DAL,,MIA,"W, 118-113",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dereck Lively II
,57,2025-02-21,DAL,,NOP,"W, 111-103",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dereck Lively II
,58,2025-02-23,DAL,@,GSW,"L, 102-126",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dereck Lively II
,59,2025-02-25,DAL,@,LAL,"L, 99-107",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dereck Lively II
,60,2025-02-27,DAL,,CHO,"W, 103-96",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dereck Lively II
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Dereck Lively II
,61,2025-03-01,DAL,,MIL,"L, 117-132",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dereck Lively II
,62,2025-03-03,DAL,,SAC,"L, 98-122",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dereck Lively II
,63,2025-03-05,DAL,@,MIL,"L, 107-137",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dereck Lively II
,64,2025-03-07,DAL,,MEM,"L, 111-122",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dereck Lively II
,65,2025-03-09,DAL,,PHO,"L, 116-125",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dereck Lively II
,66,2025-03-10,DAL,@,SAS,"W, 133-129",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dereck Lively II
,67,2025-03-12,DAL,@,SAS,"L, 116-126",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dereck Lively II
,68,2025-03-14,DAL,@,HOU,"L, 96-133",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dereck Lively II
,69,2025-03-16,DAL,,PHI,"L, 125-130",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Dereck Lively II
,70,2025-03-19,DAL,@,IND,"L, 131-135",Not With Team,,,,,,,,,,,,,,,,,,,,,,,,,,Dereck Lively II
,71,2025-03-21,DAL,,DET,"W, 123-117",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Dereck Lively II
,72,2025-03-24,DAL,@,BRK,"W, 120-101",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Dereck Lively II
,73,2025-03-25,DAL,@,NYK,"L, 113-128",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Dereck Lively II
,74,2025-03-27,DAL,@,ORL,"W, 101-92",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Dereck Lively II
,75,2025-03-29,DAL,@,CHI,"W, 120-119",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dereck Lively II
,76,2025-03-31,DAL,,BRK,"L, 109-113",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Dereck Lively II
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Dereck Lively II
88,77,2025-04-02,DAL,,ATL,"W, 120-118",*,15:53,1,1,1.000,0,0,,1,1,1.000,1.000,2,4,.500,1,4,5,1,0,1,0,1,4,5.8,-2,Dereck Lively II
,78,2025-04-04,DAL,@,LAC,"L, 91-114",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Dereck Lively II
89,79,2025-04-05,DAL,@,LAC,"L, 104-135",*,15:27,1,3,.333,0,0,,1,3,.333,.333,0,0,,1,2,3,0,2,1,0,2,2,3.5,-13,Dereck Lively II
90,80,2025-04-09,DAL,,LAL,"L, 97-112",*,15:11,3,3,1.000,0,0,,3,3,1.000,1.000,0,0,,0,0,0,0,1,0,1,3,6,3.9,-17,Dereck Lively II
91,81,2025-04-11,DAL,,TOR,"W, 124-102",*,17:49,5,7,.714,0,0,,5,7,.714,.714,0,0,,3,8,11,0,0,0,1,0,10,10.6,29,Dereck Lively II
,82,2025-04-13,DAL,@,MEM,"L, 97-132",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Dereck Lively II
169,1,2024-10-24,DAL,,SAS,"W, 120-109",,14:59,1,6,.167,0,1,.000,1,5,.200,.167,0,0,,0,0,0,0,0,0,0,1,2,-2.2,11,Quentin Grimes
170,2,2024-10-26,DAL,@,PHO,"L, 102-114",,05:46,0,0,,0,0,,0,0,,,0,0,,0,2,2,0,0,0,0,2,0,-0.2,-9,Quentin Grimes
171,3,2024-10-28,DAL,,UTA,"W, 110-102",,12:48,1,4,.250,0,2,.000,1,2,.500,.250,2,2,1.000,1,2,3,1,0,1,0,3,4,3.1,10,Quentin Grimes
172,4,2024-10-29,DAL,@,MIN,"W, 120-114",,12:09,3,5,.600,3,5,.600,0,0,,.900,0,0,,0,1,1,0,1,0,2,0,9,6.0,-1,Quentin Grimes
173,5,2024-10-31,DAL,,HOU,"L, 102-108",,10:11,0,1,.000,0,1,.000,0,0,,.000,1,3,.333,0,1,1,0,0,0,0,2,1,-1.0,-3,Quentin Grimes
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Quentin Grimes
174,6,2024-11-03,DAL,,ORL,"W, 108-85",,17:27,2,4,.500,1,2,.500,1,2,.500,.625,0,0,,0,3,3,0,2,0,1,2,5,4.1,11,Quentin Grimes
175,7,2024-11-04,DAL,,IND,"L, 127-134",,10:03,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,1,1,0,1,0,0,1,0,0.2,3,Quentin Grimes
176,8,2024-11-06,DAL,,CHI,"W, 119-99",,15:40,3,6,.500,1,3,.333,2,3,.667,.583,0,0,,1,5,6,2,0,0,0,2,7,6.8,6,Quentin Grimes
177,9,2024-11-08,DAL,,PHO,"L, 113-114",,09:21,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,2,2,0,0,0,0,1,2,1.9,-1,Quentin Grimes
,10,2024-11-10,DAL,@,DEN,"L, 120-122",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Grimes
178,11,2024-11-12,DAL,@,GSW,"L, 117-120",,28:56,2,4,.500,2,4,.500,0,0,,.750,0,0,,2,4,6,1,1,0,0,1,6,7.9,2,Quentin Grimes
179,12,2024-11-14,DAL,@,UTA,"L, 113-115",*,36:02,5,9,.556,3,7,.429,2,2,1.000,.722,2,3,.667,0,4,4,5,1,0,1,4,15,13.4,3,Quentin Grimes
180,13,2024-11-16,DAL,,SAS,"W, 110-93",,22:17,2,5,.400,0,2,.000,2,3,.667,.400,1,1,1.000,1,3,4,3,0,0,3,0,5,3.0,12,Quentin Grimes
181,14,2024-11-17,DAL,@,OKC,"W, 121-119",*,20:46,2,5,.400,2,4,.500,0,1,.000,.600,4,4,1.000,0,3,3,2,0,0,1,3,10,7.4,9,Quentin Grimes
182,15,2024-11-19,DAL,,NOP,"W, 132-91",,23:12,5,9,.556,2,3,.667,3,6,.500,.667,0,0,,2,6,8,3,0,1,0,3,12,12.5,21,Quentin Grimes
183,16,2024-11-22,DAL,@,DEN,"W, 123-120",*,28:45,5,9,.556,2,4,.500,3,5,.600,.667,2,2,1.000,1,3,4,3,2,0,0,0,14,15.4,8,Quentin Grimes
184,17,2024-11-24,DAL,@,MIA,"L, 118-123 (OT)",*,26:35,2,8,.250,0,3,.000,2,5,.400,.250,0,0,,1,6,7,3,0,1,2,1,4,2.1,8,Quentin Grimes
,18,2024-11-25,DAL,@,ATL,"W, 129-119",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Grimes
185,19,2024-11-27,DAL,,NYK,"W, 129-114",*,28:41,7,13,.538,4,8,.500,3,5,.600,.692,3,6,.500,3,4,7,2,1,0,3,2,21,15.4,16,Quentin Grimes
186,20,2024-11-30,DAL,@,UTA,"W, 106-94",*,28:36,9,16,.563,5,11,.455,4,5,.800,.719,1,6,.167,0,3,3,0,0,1,2,3,24,12.8,8,Quentin Grimes
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Quentin Grimes
187,21,2024-12-01,DAL,@,POR,"W, 137-131",*,35:47,9,13,.692,5,7,.714,4,6,.667,.885,5,6,.833,1,4,5,3,5,0,3,2,28,27.3,6,Quentin Grimes
188,22,2024-12-03,DAL,,MEM,"W, 121-116",,20:14,2,5,.400,1,4,.250,1,1,1.000,.500,3,3,1.000,0,2,2,1,0,0,2,4,8,3.0,-3,Quentin Grimes
189,23,2024-12-05,DAL,@,WAS,"W, 137-101",,24:40,5,9,.556,2,4,.500,3,5,.600,.667,2,2,1.000,0,5,5,2,2,1,5,3,14,9.1,-3,Quentin Grimes
190,24,2024-12-07,DAL,@,TOR,"W, 125-118",,17:23,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,2,2,1,0,0,1,0,0,-1.1,6,Quentin Grimes
191,25,2024-12-10,DAL,@,OKC,"L, 104-118",*,18:10,1,5,.200,0,3,.000,1,2,.500,.200,2,2,1.000,1,2,3,2,1,0,3,2,4,0.8,-10,Quentin Grimes
192,26,2024-12-15,DAL,@,GSW,"W, 143-133",,18:35,5,12,.417,4,8,.500,1,4,.250,.583,0,0,,0,2,2,0,1,0,0,0,14,9.2,-11,Quentin Grimes
193,27,2024-12-19,DAL,,LAC,"L, 95-118",*,28:09,3,8,.375,1,4,.250,2,4,.500,.438,4,5,.800,0,5,5,3,1,0,1,2,11,9.0,-22,Quentin Grimes
194,28,2024-12-21,DAL,,LAC,"W, 113-97",,25:04,7,8,.875,3,4,.750,4,4,1.000,1.063,3,3,1.000,2,5,7,1,0,0,1,0,20,19.8,12,Quentin Grimes
195,29,2024-12-23,DAL,,POR,"W, 132-108",,17:07,2,6,.333,0,2,.000,2,4,.500,.333,1,2,.500,1,2,3,4,0,0,0,2,5,4.5,14,Quentin Grimes
196,30,2024-12-25,DAL,,MIN,"L, 99-105",,24:17,4,9,.444,2,5,.400,2,4,.500,.556,0,0,,3,4,7,2,0,1,0,1,10,10.3,-10,Quentin Grimes
197,31,2024-12-27,DAL,@,PHO,"W, 98-89",,28:59,3,9,.333,2,5,.400,1,4,.250,.444,0,0,,1,4,5,1,0,0,2,0,8,3.5,-10,Quentin Grimes
198,32,2024-12-28,DAL,@,POR,"L, 122-126",,27:43,5,10,.500,3,5,.600,2,5,.400,.650,2,2,1.000,2,4,6,3,1,1,0,3,15,15.2,1,Quentin Grimes
199,33,2024-12-30,DAL,@,SAC,"L, 100-110",*,32:55,4,12,.333,3,7,.429,1,5,.200,.458,0,0,,1,6,7,3,0,1,4,1,11,5.1,-18,Quentin Grimes
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Quentin Grimes
200,34,2025-01-01,DAL,@,HOU,"L, 99-110",,30:11,6,13,.462,2,7,.286,4,6,.667,.538,3,4,.750,1,4,5,3,0,1,1,0,17,13.6,-5,Quentin Grimes
201,35,2025-01-03,DAL,,CLE,"L, 122-134",*,32:34,9,14,.643,1,5,.200,8,9,.889,.679,7,7,1.000,1,1,2,6,1,0,2,2,26,23.2,2,Quentin Grimes
202,36,2025-01-06,DAL,@,MEM,"L, 104-119",,26:01,4,13,.308,1,6,.167,3,7,.429,.346,0,0,,0,6,6,6,1,0,2,1,9,6.1,-10,Quentin Grimes
203,37,2025-01-07,DAL,,LAL,"W, 118-97",,29:09,8,17,.471,6,11,.545,2,6,.333,.647,1,2,.500,1,8,9,6,1,0,0,2,23,21.4,13,Quentin Grimes
204,38,2025-01-09,DAL,,POR,"W, 117-111",,26:52,5,12,.417,2,6,.333,3,6,.500,.500,1,1,1.000,1,3,4,4,1,0,2,3,13,8.8,2,Quentin Grimes
205,39,2025-01-12,DAL,,DEN,"L, 101-112",,18:38,1,4,.250,1,3,.333,0,1,.000,.375,0,0,,0,4,4,0,0,0,4,1,3,-2.6,-22,Quentin Grimes
206,40,2025-01-14,DAL,,DEN,"L, 99-118",,26:35,3,8,.375,2,6,.333,1,2,.500,.500,2,2,1.000,0,0,0,5,3,0,0,1,10,11.7,0,Quentin Grimes
207,41,2025-01-15,DAL,@,NOP,"L, 116-119",,18:32,6,11,.545,1,4,.250,5,7,.714,.591,1,2,.500,0,2,2,2,1,0,0,1,14,10.9,0,Quentin Grimes
208,42,2025-01-17,DAL,,OKC,"W, 106-98",,21:36,2,4,.500,1,3,.333,1,1,1.000,.625,0,0,,0,3,3,1,0,0,0,0,5,4.6,-8,Quentin Grimes
,43,2025-01-20,DAL,@,CHO,"L, 105-110",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Grimes
209,44,2025-01-22,DAL,,MIN,"L, 114-115",*,36:18,2,7,.286,1,4,.250,1,3,.333,.357,0,0,,0,4,4,3,0,0,3,2,5,0.4,-5,Quentin Grimes
210,45,2025-01-23,DAL,@,OKC,"W, 121-115",,27:07,2,5,.400,2,4,.500,0,1,.000,.600,3,4,.750,0,1,1,3,0,0,3,2,9,4.5,3,Quentin Grimes
211,46,2025-01-25,DAL,,BOS,"L, 107-122",,25:54,7,12,.583,2,3,.667,5,9,.556,.667,4,4,1.000,1,6,7,2,1,0,1,4,20,16.7,-20,Quentin Grimes
212,47,2025-01-27,DAL,,WAS,"W, 130-108",,24:46,3,8,.375,3,6,.500,0,2,.000,.563,0,0,,0,4,4,6,0,0,2,2,9,7.2,5,Quentin Grimes
213,48,2025-01-29,DAL,@,NOP,"W, 137-136",,20:19,6,8,.750,3,5,.600,3,3,1.000,.938,2,2,1.000,0,1,1,0,3,0,2,3,17,13.9,5,Quentin Grimes
214,49,2025-01-31,DAL,@,DET,"L, 102-117",,10:12,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,0,2,2,0,-3.5,-5,Quentin Grimes
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Quentin Grimes
215,50,2025-02-02,DAL,@,CLE,"L, 101-144",,23:41,5,14,.357,1,7,.143,4,7,.571,.393,0,1,.000,1,2,3,3,0,1,0,1,11,6.5,-26,Quentin Grimes
,49,2025-02-04,PHI,,DAL,"W, 118-116",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Grimes
,50,2025-02-05,PHI,,MIA,"L, 101-108",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Grimes
216,51,2025-02-07,PHI,@,DET,"L, 112-125",,28:01,5,9,.556,2,5,.400,3,4,.750,.667,2,2,1.000,1,1,2,2,0,1,1,2,14,11.0,-5,Quentin Grimes
217,52,2025-02-09,PHI,@,MIL,"L, 127-135",,31:19,4,11,.364,2,7,.286,2,4,.500,.455,0,0,,1,6,7,5,0,1,1,3,10,8.4,-10,Quentin Grimes
218,53,2025-02-11,PHI,,TOR,"L, 103-106",,35:31,5,12,.417,1,6,.167,4,6,.667,.458,2,3,.667,3,4,7,4,2,0,0,1,13,13.9,8,Quentin Grimes
219,54,2025-02-12,PHI,@,BRK,"L, 96-100",*,36:27,10,18,.556,4,9,.444,6,9,.667,.667,6,9,.667,2,7,9,4,2,1,2,1,30,26.8,-3,Quentin Grimes
220,55,2025-02-20,PHI,,BOS,"L, 104-124",*,33:06,5,12,.417,1,5,.200,4,7,.571,.458,1,1,1.000,0,7,7,3,0,0,2,3,12,6.6,-16,Quentin Grimes
221,56,2025-02-22,PHI,,BRK,"L, 103-105",*,37:22,6,12,.500,3,6,.500,3,6,.500,.625,1,1,1.000,3,4,7,5,2,0,3,1,16,15.4,-6,Quentin Grimes
222,57,2025-02-24,PHI,,CHI,"L, 110-142",*,23:54,3,8,.375,3,6,.500,0,2,.000,.563,0,0,,0,3,3,1,0,1,1,2,9,5.1,-19,Quentin Grimes
223,58,2025-02-26,PHI,@,NYK,"L, 105-110",*,20:37,1,4,.250,1,3,.333,0,1,.000,.375,0,0,,0,1,1,0,1,1,1,1,3,1.2,-4,Quentin Grimes
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Quentin Grimes
224,59,2025-03-01,PHI,,GSW,"W, 126-119",*,36:43,18,24,.750,6,9,.667,12,15,.800,.875,2,8,.250,1,5,6,1,3,1,2,3,44,35.4,-5,Quentin Grimes
225,60,2025-03-03,PHI,,POR,"L, 102-119",*,38:07,6,15,.400,0,5,.000,6,10,.600,.400,2,2,1.000,2,4,6,9,0,0,3,3,14,10.6,-10,Quentin Grimes
226,61,2025-03-04,PHI,@,MIN,"L, 112-126",*,38:30,12,18,.667,3,7,.429,9,11,.818,.750,3,3,1.000,1,2,3,2,3,0,2,2,30,25.1,-14,Quentin Grimes
227,62,2025-03-06,PHI,@,BOS,"L, 105-123",*,32:42,2,11,.182,1,5,.200,1,6,.167,.227,1,2,.500,2,6,8,5,1,0,3,1,6,3.0,-13,Quentin Grimes
228,63,2025-03-09,PHI,,UTA,"W, 126-122",*,27:23,6,13,.462,4,9,.444,2,4,.500,.615,9,9,1.000,0,1,1,6,2,1,3,4,25,20.9,-17,Quentin Grimes
229,64,2025-03-10,PHI,@,ATL,"L, 123-132",*,39:25,14,25,.560,5,11,.455,9,14,.643,.660,2,2,1.000,1,6,7,5,3,1,4,2,35,28.0,-10,Quentin Grimes
230,65,2025-03-12,PHI,@,TOR,"L, 105-118",*,30:32,11,23,.478,2,8,.250,9,15,.600,.522,5,6,.833,0,4,4,3,3,2,6,2,29,17.8,-11,Quentin Grimes
,66,2025-03-14,PHI,,IND,"L, 100-112",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Grimes
231,67,2025-03-16,PHI,@,DAL,"W, 130-125",*,32:13,10,19,.526,2,7,.286,8,12,.667,.579,6,9,.667,0,2,2,6,2,0,3,4,28,19.7,14,Quentin Grimes
232,68,2025-03-17,PHI,@,HOU,"L, 137-144 (OT)",*,43:01,15,27,.556,8,14,.571,7,13,.538,.704,8,13,.615,2,11,13,4,2,1,6,3,46,34.1,-6,Quentin Grimes
233,69,2025-03-19,PHI,@,OKC,"L, 100-133",*,32:11,10,21,.476,3,7,.429,7,14,.500,.548,5,6,.833,2,0,2,5,3,0,5,3,28,18.6,-23,Quentin Grimes
234,70,2025-03-21,PHI,@,SAS,"L, 120-128",*,34:54,10,20,.500,4,11,.364,6,9,.667,.600,1,2,.500,0,2,2,10,2,0,5,3,25,18.0,1,Quentin Grimes
235,71,2025-03-23,PHI,@,ATL,"L, 119-132",*,34:57,7,18,.389,3,10,.300,4,8,.500,.472,9,11,.818,0,5,5,6,1,0,4,1,26,17.7,-16,Quentin Grimes
,72,2025-03-24,PHI,@,NOP,"L, 99-112",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Grimes
236,73,2025-03-26,PHI,,WAS,"L, 114-119",*,33:28,6,16,.375,4,9,.444,2,7,.286,.500,6,6,1.000,0,3,3,4,2,0,2,1,22,16.5,-17,Quentin Grimes
237,74,2025-03-29,PHI,,MIA,"L, 95-118",*,30:00,6,14,.429,3,7,.429,3,7,.429,.536,0,1,.000,1,3,4,3,0,0,3,2,15,7.1,-22,Quentin Grimes
,75,2025-03-30,PHI,,TOR,"L, 109-127",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Grimes
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Quentin Grimes
238,76,2025-04-01,PHI,@,NYK,"L, 91-105",*,36:22,8,18,.444,1,6,.167,7,12,.583,.472,9,10,.900,2,2,4,5,3,0,3,1,26,21.3,-3,Quentin Grimes
239,77,2025-04-03,PHI,,MIL,"L, 113-126",*,37:41,7,16,.438,3,8,.375,4,8,.500,.531,7,9,.778,1,2,3,10,1,0,3,1,24,20.7,-29,Quentin Grimes
240,78,2025-04-05,PHI,,MIN,"L, 109-114",*,36:04,10,18,.556,6,10,.600,4,8,.500,.722,2,2,1.000,1,2,3,2,1,0,3,5,28,18.1,-1,Quentin Grimes
241,79,2025-04-07,PHI,@,MIA,"L, 105-117",*,37:53,11,25,.440,4,11,.364,7,14,.500,.520,3,6,.500,1,7,8,6,1,0,3,3,29,18.5,-6,Quentin Grimes
242,80,2025-04-09,PHI,@,WAS,"W, 122-103",*,29:38,4,17,.235,3,10,.300,1,7,.143,.324,6,8,.750,2,9,11,7,2,1,2,0,17,15.6,5,Quentin Grimes
,81,2025-04-11,PHI,,ATL,"L, 110-124",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Grimes
243,82,2025-04-13,PHI,,CHI,"L, 102-122",*,35:12,3,14,.214,0,9,.000,3,5,.600,.214,2,2,1.000,0,7,7,4,0,0,4,2,8,-0.5,-16,Quentin Grimes
68,1,2024-10-23,LAC,,PHO,"L, 113-116 (OT)",,13:00,3,5,.600,0,0,,3,5,.600,.600,0,0,,2,2,4,0,0,0,0,2,6,4.9,-5,Kai Jones
69,2,2024-10-26,LAC,@,DEN,"W, 109-104",,03:44,0,0,,0,0,,0,0,,,0,0,,1,1,2,0,0,1,0,0,0,1.7,-1,Kai Jones
70,3,2024-10-27,LAC,@,GSW,"W, 112-104",,04:35,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.1,-1,Kai Jones
71,4,2024-10-30,LAC,,POR,"L, 105-106",,16:41,2,2,1.000,0,0,,2,2,1.000,1.000,3,5,.600,3,2,5,1,0,2,0,2,7,9.6,-2,Kai Jones
72,5,2024-10-31,LAC,,PHO,"L, 119-125",,09:46,0,1,.000,0,0,,0,1,.000,.000,0,0,,1,1,2,0,0,1,1,0,0,0.0,3,Kai Jones
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Kai Jones
73,6,2024-11-02,LAC,,OKC,"L, 92-105",,09:50,2,2,1.000,0,0,,2,2,1.000,1.000,0,0,,2,0,2,1,0,1,1,1,4,4.8,7,Kai Jones
