Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
599,1,2024-10-23,PHO,@,LAC,"W, 116-113 (OT)",*,32:08,5,9,.556,4,5,.800,1,4,.250,.778,1,2,.500,0,4,4,6,1,1,4,6,15,11.0,-4,Devin Booker
600,2,2024-10-25,PHO,@,LAL,"L, 116-123",*,35:20,9,21,.429,4,10,.400,5,11,.455,.524,1,2,.500,2,1,3,4,1,1,2,3,23,14.5,-10,Devin Booker
601,3,2024-10-26,PHO,,DAL,"W, 114-102",*,37:05,4,12,.333,2,8,.250,2,4,.500,.417,11,12,.917,0,1,1,5,1,0,1,3,21,16.4,7,Devin Booker
602,4,2024-10-28,PHO,,LAL,"W, 109-105",*,39:25,11,23,.478,3,8,.375,8,15,.533,.543,8,8,1.000,1,2,3,2,1,0,2,1,33,22.6,2,Devin Booker
603,5,2024-10-31,PHO,@,LAC,"W, 125-119",*,37:46,11,18,.611,5,9,.556,6,9,.667,.750,13,15,.867,1,4,5,8,3,0,2,1,40,39.1,20,Devin Booker
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Devin Booker
604,6,2024-11-02,PHO,,POR,"W, 103-97",*,36:02,9,23,.391,2,10,.200,7,13,.538,.435,8,9,.889,3,6,9,9,0,0,1,1,28,23.9,7,Devin Booker
605,7,2024-11-04,PHO,,PHI,"W, 118-116",*,38:13,3,18,.167,0,6,.000,3,12,.250,.167,7,7,1.000,2,1,3,6,1,1,2,1,13,6.8,1,Devin Booker
606,8,2024-11-06,PHO,,MIA,"W, 115-112",*,38:53,9,17,.529,2,7,.286,7,10,.700,.588,2,3,.667,1,3,4,9,0,0,3,1,22,17.8,8,Devin Booker
607,9,2024-11-08,PHO,@,DAL,"W, 114-113",*,34:32,5,13,.385,1,8,.125,4,5,.800,.423,2,2,1.000,2,4,6,12,0,0,0,2,13,16.1,-17,Devin Booker
608,10,2024-11-10,PHO,,SAC,"L, 118-127 (OT)",*,43:16,9,22,.409,3,10,.300,6,12,.500,.477,2,2,1.000,0,1,1,12,2,0,2,2,23,19.1,-9,Devin Booker
609,11,2024-11-12,PHO,@,UTA,"W, 120-112",*,34:18,11,20,.550,5,9,.556,6,11,.545,.675,4,6,.667,1,1,2,4,2,2,0,0,31,27.8,2,Devin Booker
610,12,2024-11-13,PHO,@,SAC,"L, 104-127",*,31:23,6,16,.375,1,4,.250,5,12,.417,.406,5,6,.833,2,1,3,5,2,0,3,0,18,13.0,-16,Devin Booker
611,13,2024-11-15,PHO,@,OKC,"L, 83-99",*,33:53,2,10,.200,0,0,,2,10,.200,.200,8,8,1.000,1,3,4,4,1,1,4,2,12,7.1,-29,Devin Booker
612,14,2024-11-17,PHO,@,MIN,"L, 117-120",*,39:47,15,29,.517,6,13,.462,9,16,.563,.621,8,9,.889,3,3,6,7,0,1,4,4,44,32.3,4,Devin Booker
613,15,2024-11-18,PHO,,ORL,"L, 99-109",*,38:06,5,14,.357,1,7,.143,4,7,.571,.393,6,6,1.000,0,2,2,5,1,0,2,5,17,10.3,-5,Devin Booker
614,16,2024-11-20,PHO,,NYK,"L, 122-138",*,37:47,12,23,.522,2,7,.286,10,16,.625,.565,7,8,.875,2,1,3,5,0,0,1,3,33,24.3,-19,Devin Booker
615,17,2024-11-26,PHO,,LAL,"W, 127-100",*,34:08,10,17,.588,3,7,.429,7,10,.700,.676,3,4,.750,1,1,2,10,1,1,3,0,26,24.4,29,Devin Booker
616,18,2024-11-27,PHO,,BRK,"L, 117-127",*,38:44,8,18,.444,3,9,.333,5,9,.556,.528,12,13,.923,1,2,3,4,0,0,3,5,31,20.3,-9,Devin Booker
617,19,2024-11-30,PHO,,GSW,"W, 113-105",*,38:13,8,20,.400,3,8,.375,5,12,.417,.475,8,8,1.000,0,3,3,9,2,0,1,1,27,24.0,3,Devin Booker
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Devin Booker
618,20,2024-12-03,PHO,,SAS,"W, 104-93",*,38:51,10,21,.476,4,10,.400,6,11,.545,.571,5,5,1.000,0,9,9,5,2,1,5,5,29,20.2,12,Devin Booker
619,21,2024-12-05,PHO,@,NOP,"L, 124-126",*,37:04,6,20,.300,3,10,.300,3,10,.300,.375,13,14,.929,1,3,4,2,1,0,3,1,28,16.6,-10,Devin Booker
620,22,2024-12-07,PHO,@,MIA,"L, 111-121",*,37:21,6,16,.375,1,6,.167,5,10,.500,.406,8,8,1.000,1,3,4,7,0,0,5,4,21,12.1,-9,Devin Booker
621,23,2024-12-08,PHO,@,ORL,"L, 110-115",*,38:16,8,21,.381,1,5,.200,7,16,.438,.405,8,9,.889,1,3,4,7,4,0,3,5,25,18.6,-1,Devin Booker
622,24,2024-12-13,PHO,@,UTA,"W, 134-126",*,37:55,13,27,.481,6,13,.462,7,14,.500,.593,2,2,1.000,2,0,2,8,1,0,0,1,34,27.9,10,Devin Booker
623,25,2024-12-15,PHO,,POR,"W, 116-109",*,37:14,7,14,.500,4,8,.500,3,6,.500,.643,10,12,.833,1,2,3,5,1,0,2,0,28,24.0,1,Devin Booker
624,26,2024-12-19,PHO,,IND,"L, 111-120",*,25:01,5,10,.500,0,3,.000,5,7,.714,.500,7,8,.875,1,1,2,6,1,0,1,0,17,16.8,-9,Devin Booker
,27,2024-12-21,PHO,,DET,"L, 125-133",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Devin Booker
,28,2024-12-23,PHO,@,DEN,"L, 90-117",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Devin Booker
,29,2024-12-25,PHO,,DEN,"W, 110-100",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Devin Booker
,30,2024-12-27,PHO,,DAL,"L, 89-98",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Devin Booker
,31,2024-12-28,PHO,@,GSW,"L, 105-109",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Devin Booker
625,32,2024-12-31,PHO,,MEM,"L, 112-117",*,30:21,4,20,.200,2,8,.250,2,12,.167,.250,6,6,1.000,1,3,4,9,1,0,3,1,16,9.1,-1,Devin Booker
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Devin Booker
626,33,2025-01-04,PHO,@,IND,"L, 108-126",*,36:13,7,15,.467,2,5,.400,5,10,.500,.533,4,5,.800,0,8,8,9,0,0,1,3,20,18.4,-16,Devin Booker
627,34,2025-01-06,PHO,@,PHI,"W, 109-99",*,37:55,3,16,.188,1,5,.200,2,11,.182,.219,3,6,.500,0,4,4,10,2,0,3,2,10,5.2,9,Devin Booker
628,35,2025-01-07,PHO,@,CHO,"L, 104-115",*,38:59,14,25,.560,2,8,.250,12,17,.706,.600,9,9,1.000,1,5,6,10,0,0,3,2,39,32.5,2,Devin Booker
629,36,2025-01-09,PHO,,ATL,"W, 123-115",*,40:01,9,21,.429,0,8,.000,9,13,.692,.429,2,3,.667,0,3,3,12,1,0,2,2,20,16.0,10,Devin Booker
630,37,2025-01-11,PHO,,UTA,"W, 114-106",*,36:27,12,20,.600,6,12,.500,6,8,.750,.750,4,4,1.000,2,3,5,4,2,0,3,3,34,27.7,16,Devin Booker
631,38,2025-01-12,PHO,,CHO,"W, 120-113",*,38:37,10,20,.500,4,9,.444,6,11,.545,.600,6,6,1.000,0,5,5,8,3,0,1,1,30,28.7,-4,Devin Booker
632,39,2025-01-14,PHO,@,ATL,"L, 117-122",*,37:42,12,23,.522,7,14,.500,5,9,.556,.674,4,4,1.000,3,2,5,5,3,0,5,4,35,26.3,6,Devin Booker
633,40,2025-01-16,PHO,@,WAS,"W, 130-123",*,38:52,10,24,.417,4,9,.444,6,15,.400,.500,13,15,.867,1,2,3,5,2,1,4,2,37,26.1,14,Devin Booker
634,41,2025-01-18,PHO,@,DET,"W, 125-121",*,42:10,11,22,.500,1,5,.200,10,17,.588,.523,12,13,.923,0,5,5,3,1,0,2,2,35,25.4,-5,Devin Booker
635,42,2025-01-20,PHO,@,CLE,"L, 92-118",*,31:53,6,14,.429,1,4,.250,5,10,.500,.464,2,4,.500,0,3,3,4,0,1,6,4,15,3.6,-20,Devin Booker
636,43,2025-01-22,PHO,@,BRK,"W, 108-84",*,36:11,14,24,.583,3,8,.375,11,16,.688,.646,1,1,1.000,0,2,2,6,2,0,0,2,32,26.8,17,Devin Booker
637,44,2025-01-25,PHO,,WAS,"W, 119-109",*,39:08,5,18,.278,0,8,.000,5,10,.500,.278,8,8,1.000,0,6,6,7,1,1,3,1,18,12.4,7,Devin Booker
638,45,2025-01-27,PHO,,LAC,"W, 111-109",*,39:17,9,21,.429,5,10,.500,4,11,.364,.548,3,3,1.000,2,5,7,8,1,0,2,5,26,20.4,-8,Devin Booker
639,46,2025-01-29,PHO,,MIN,"L, 113-121",*,40:56,11,19,.579,2,7,.286,9,12,.750,.632,4,5,.800,1,3,4,8,0,0,9,4,28,15.3,3,Devin Booker
640,47,2025-01-31,PHO,@,GSW,"W, 130-105",*,34:20,12,23,.522,5,11,.455,7,12,.583,.630,2,3,.667,1,4,5,11,1,0,2,2,31,27.1,28,Devin Booker
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Devin Booker
641,48,2025-02-01,PHO,@,POR,"L, 108-127",*,34:36,11,18,.611,2,6,.333,9,12,.750,.667,13,14,.929,0,4,4,5,0,0,5,3,37,26.9,-17,Devin Booker
642,49,2025-02-03,PHO,@,POR,"L, 119-121 (OT)",*,46:34,9,18,.500,3,8,.375,6,10,.600,.583,13,14,.929,0,3,3,4,0,0,1,5,34,25.3,4,Devin Booker
